iter	Passed	Remaining
257	1341	3857
258	1346	3851
259	1351	3845
260	1356	3840
261	1361	3834
262	1366	3829
263	1371	3824
264	1376	3818
265	1381	3813
266	1386	3807
267	1392	3802
268	1397	3796
269	1402	3791
270	1407	3785
271	1412	3779
272	1417	3774
273	1422	3769
274	1427	3763
275	1432	3757
276	1437	3752
277	1442	3746
278	1447	3740
279	1452	3735
280	1457	3729
281	1463	3724
282	1467	3719
283	1473	3713
284	1478	3708
285	1483	3702
286	1488	3698
287	1493	3693
288	1499	3687
289	1505	3685
290	1510	3680
291	1515	3675
292	1521	3670
293	1526	3666
294	1531	3660
295	1537	3656
296	1542	3650
297	1547	3645
298	1552	3640
299	1558	3636
300	1563	3630
301	1568	3626
302	1574	3620
303	1579	3616
304	1585	3612
305	1590	3607
306	1595	3601
307	1601	3597
308	1605	3591
309	1610	3585
310	1616	3581
311	1621	3575
312	1627	3571
313	1632	3566
314	1637	3560
315	1642	3554
316	1647	3548
317	1652	3543
318	1657	3537
319	1661	3531
320	1667	3526
321	1672	3521
322	1676	3514
323	1681	3509
324	1686	3503
325	1692	3498
326	1697	3493
327	1702	3487
328	1707	3482
329	1712	3477
330	1717	3471
331	1722	3466
332	1727	3461
333	1733	3456
334	1738	3451
335	1743	3446
336	1749	3441
337	1754	3436
338	1759	3430
339	1765	3426
340	1770	3421
341	1775	3415
342	1780	3411
343	1785	3405
344	1790	3399
345	1796	3395
346	1801	3389
347	1806	3383
348	1810	3378
349	1815	3372
350	1820	3365
351	1825	3359
352	1830	3354
353	1834	3348
354	1839	3342
355	1844	3337
356	1849	3331
357	1854	3325
358	1859	3319
359	1864	3314
360	1869	3308
361	1873	3302
362	1879	3297
363	1883	3291
364	1888	3286
365	1894	3281
366	1899	3275
367	1903	3269
368	1908	3264
369	1913	3258
370	1918	3252
371	1923	3247
372	1928	3242
373	1933	3237
374	1938	3231
375	1944	3226
376	1949	3220
377	1953	3215
378	1959	3210
379	1964	3204
380	1969	3199
381	1974	3194
382	1979	3188
383	1984	3183
384	1989	3177
385	1994	3172
386	1999	3167
387	2004	3161
388	2009	3156
389	2014	3150
390	2019	3144
391	2024	3139
392	2029	3134
393	2033	3128
394	2038	3122
395	2044	3117
396	2048	3111
397	2053	3106
398	2059	3102
399	2064	3096
400	2069	3090
401	2074	3085
402	2079	3080
403	2084	3075
404	2089	3070
405	2094	3064
406	2099	3059
407	2104	3053
408	2109	3047
409	2114	3042
410	2118	3036
411	2123	3030
412	2128	3024
413	2132	3018
414	2137	3013
415	2142	3008
416	2147	3002
417	2152	2997
418	2158	2993
419	2163	2987
420	2168	2982
421	2174	2977
422	2179	2972
423	2184	2967
424	2189	2962
425	2194	2956
426	2199	2950
427	2203	2945
428	2208	2939
429	2213	2934
430	2218	2928
431	2223	2923
432	2228	2917
433	2233	2912
434	2238	2907
435	2243	2901
436	2248	2896
437	2253	2891
438	2258	2886
439	2263	2880
440	2268	2875
441	2273	2869
442	2277	2864
443	2282	2858
444	2287	2853
445	2292	2847
446	2297	2842
447	2302	2836
448	2307	2831
449	2312	2825
450	2317	2820
451	2322	2815
452	2327	2810
453	2332	2804
454	2337	2799
455	2342	2793
456	2346	2788
457	2351	2782
458	2356	2777
459	2361	2771
460	2365	2766
461	2370	2760
462	2375	2755
463	2380	2749
464	2384	2743
465	2389	2738
466	2394	2733
467	2400	2728
468	2404	2722
469	2409	2717
470	2414	2712
471	2420	2707
472	2425	2701
473	2429	2696
474	2434	2690
475	2439	2685
476	2444	2679
477	2449	2674
478	2454	2669
479	2458	2663
480	2464	2658
481	2469	2653
482	2474	2648
483	2479	2643
484	2484	2638
485	2489	2633
486	2495	2628
487	2500	2623
488	2505	2617
489	2510	2612
490	2515	2608
491	2520	2602
492	2525	2597
493	2530	2592
494	2535	2586
495	2540	2581
496	2545	2576
497	2550	2571
498	2555	2566
499	2561	2561
500	2566	2556
501	2571	2551
502	2576	2546
503	2582	2541
504	2587	2536
505	2592	2531
506	2597	2526
507	2603	2521
508	2608	2516
509	2613	2510
510	2618	2505
511	2622	2499
512	2627	2494
513	2632	2489
514	2637	2483
515	2642	2478
516	2647	2473
517	2651	2467
518	2656	2462
519	2661	2457
520	2667	2452
521	2673	2448
522	2680	2444
523	2686	2440
524	2692	2436
525	2699	2432
526	2704	2427
527	2710	2423
528	2716	2418
529	2721	2413
530	2726	2408
531	2732	2403
532	2738	2399
533	2744	2394
534	2750	2390
535	2756	2385
536	2762	2381
537	2768	2377
538	2774	2373
539	2781	2369
540	2787	2365
541	2794	2361
542	2800	2356
543	2805	2351
544	2812	2348
545	2818	2343
546	2823	2338
547	2830	2334
548	2835	2329
549	2841	2324
550	2847	2320
551	2852	2315
552	2859	2311
553	2864	2306
554	2870	2301
555	2877	2297
556	2883	2293
557	2889	2289
558	2895	2284
559	2901	2279
560	2908	2275
561	2913	2270
562	2918	2265
563	2924	2260
564	2929	2255
565	2934	2250
566	2941	2246
567	2949	2243
568	2957	2240
569	2964	2236
570	2971	2232
571	2978	2228
572	2985	2224
573	2993	2221
574	2999	2217
575	3007	2214
576	3013	2209
577	3020	2205
578	3026	2200
579	3032	2195
580	3038	2191
581	3044	2186
582	3050	2181
583	3057	2177
584	3063	2173
585	3068	2168
586	3074	2162
587	3079	2157
588	3085	2153
589	3091	2148
590	3096	2142
591	3102	2138
592	3108	2133
593	3114	2128
594	3121	2124
595	3128	2120
596	3134	2115
597	3139	2110
598	3146	2106
599	3151	2101
600	3157	2096
601	3163	2091
602	3168	2086
603	3174	2081
604	3179	2076
605	3185	2070
606	3190	2065
607	3195	2060
608	3200	2054
609	3205	2049
610	3210	2044
611	3216	2038
612	3221	2033
613	3226	2028
614	3231	2023
615	3237	2018
616	3242	2012
617	3247	2007
618	3253	2002
619	3258	1997
620	3264	1992
621	3270	1987
622	3275	1982
623	3281	1977
624	3286	1972
625	3292	1967
626	3298	1962
627	3304	1957
628	3309	1952
629	3315	1946
630	3320	1941
631	3325	1936
632	3331	1931
633	3336	1926
634	3342	1921
635	3348	1916
636	3353	1911
637	3359	1906
638	3365	1901
639	3370	1895
640	3375	1890
641	3381	1885
642	3386	1880
643	3391	1874
644	3397	1869
645	3402	1864
646	3407	1859
647	3413	1854
648	3418	1849
649	3423	1843
650	3428	1837
651	3433	1832
652	3438	1827
653	3443	1821
654	3448	1816
655	3453	1811
656	3459	1805
657	3464	1800
658	3469	1795
659	3474	1789
660	3479	1784
661	3484	1779
662	3489	1773
663	3495	1768
664	3500	1763
665	3505	1758
666	3511	1752
667	3516	1747
668	3520	1742
669	3526	1736
670	3531	1731
671	3536	1726
672	3541	1720
673	3546	1715
674	3552	1710
675	3556	1704
676	3561	1699
677	3566	1693
678	3571	1688
679	3576	1683
680	3581	1677
681	3586	1672
682	3590	1666
683	3595	1661
684	3600	1655
685	3605	1650
686	3611	1645
687	3616	1639
688	3620	1634
689	3625	1628
690	3630	1623
691	3635	1617
692	3640	1612
693	3645	1607
694	3649	1601
695	3654	1596
696	3659	1590
697	3664	1585
698	3669	1579
699	3674	1574
700	3678	1569
701	3683	1563
702	3688	1558
703	3693	1552
704	3697	1547
705	3702	1541
706	3707	1536
707	3712	1531
708	3717	1525
709	3721	1520
710	3727	1514
711	3731	1509
712	3736	1504
713	3742	1499
714	3747	1493
715	3752	1488
716	3757	1482
717	3762	1477
718	3767	1472
719	3772	1467
720	3777	1461
721	3782	1456
722	3787	1451
723	3792	1445
724	3797	1440
725	3802	1435
726	3807	1429
727	3812	1424
728	3817	1419
729	3822	1413
730	3827	1408
731	3832	1403
732	3838	1398
733	3842	1392
734	3847	1387
735	3852	1381
736	3857	1376
737	3862	1371
738	3867	1365
739	3872	1360
740	3876	1355
741	3881	1349
742	3886	1344
743	3891	1339
744	3896	1333
745	3900	1328
746	3905	1322
747	3910	1317
748	3915	1312
749	3920	1306
750	3925	1301
751	3930	1296
752	3934	1290
753	3939	1285
754	3944	1280
755	3949	1274
756	3954	1269
757	3959	1264
758	3965	1259
759	3971	1254
760	3976	1248
761	3981	1243
762	3986	1238
763	3992	1233
764	3996	1227
765	4001	1222
766	4006	1217
767	4011	1211
768	4015	1206
769	4020	1200
770	4025	1195
771	4030	1190
772	4035	1184
773	4039	1179
774	4044	1174
775	4050	1169
776	4054	1163
777	4059	1158
778	4064	1153
779	4069	1147
780	4074	1142
781	4079	1137
782	4084	1131
783	4089	1126
784	4093	1121
785	4098	1115
786	4104	1110
787	4108	1105
788	4113	1100
789	4118	1094
790	4123	1089
791	4128	1084
792	4133	1079
793	4138	1073
794	4143	1068
795	4148	1063
796	4153	1057
797	4158	1052
798	4163	1047
799	4168	1042
800	4173	1036
801	4178	1031
802	4183	1026
803	4188	1021
804	4193	1015
805	4198	1010
806	4203	1005
807	4207	999
808	4212	994
809	4217	989
810	4222	983
811	4226	978
812	4231	973
813	4236	968
814	4241	962
815	4246	957
816	4251	952
817	4256	946
818	4260	941
819	4266	936
820	4271	931
821	4276	925
822	4281	920
823	4286	915
824	4291	910
825	4296	905
826	4301	899
827	4306	894
828	4311	889
829	4316	884
830	4321	878
831	4326	873
832	4331	868
833	4335	863
834	4340	857
835	4345	852
836	4350	847
837	4355	841
838	4360	836
839	4365	831
840	4370	826
841	4375	821
842	4380	815
843	4385	810
844	4390	805
845	4396	800
846	4401	795
847	4406	789
848	4411	784
849	4416	779
850	4421	774
851	4427	769
852	4432	763
853	4436	758
854	4442	753
855	4446	748
856	4451	742
857	4456	737
858	4461	732
859	4466	727
860	4470	721
861	4476	716
862	4480	711
863	4485	706
864	4490	700
865	4495	695
866	4499	690
867	4505	685
868	4510	679
869	4514	674
870	4519	669
871	4524	664
872	4529	658
873	4534	653
874	4539	648
875	4544	643
876	4549	638
877	4554	632
878	4559	627
879	4564	622
880	4569	617
881	4574	611
882	4578	606
883	4583	601
884	4588	596
885	4594	591
886	4599	585
887	4604	580
888	4609	575
889	4614	570
890	4619	565
891	4624	559
892	4629	554
893	4634	549
894	4638	544
895	4643	538
896	4648	533
897	4653	528
898	4658	523
899	4663	518
900	4668	512
901	4673	507
902	4677	502
903	4682	497
904	4687	492
905	4692	486
906	4697	481
907	4702	476
908	4707	471
909	4711	465
910	4716	460
911	4722	455
912	4726	450
913	4731	445
914	4736	440
915	4741	434
916	4746	429
917	4751	424
918	4755	419
919	4760	413
920	4765	408
921	4770	403
922	4775	398
923	4780	393
924	4785	388
925	4790	382
926	4795	377
927	4800	372
928	4804	367
929	4809	362
930	4815	356
931	4820	351
932	4825	346
933	4830	341
934	4835	336
935	4841	331
936	4845	325
937	4851	320
938	4856	315
939	4861	310
940	4866	305
941	4871	299
942	4876	294
943	4881	289
944	4885	284
945	4890	279
946	4895	273
947	4900	268
948	4904	263
949	4909	258
950	4914	253
951	4919	248
952	4924	242
953	4929	237
954	4934	232
955	4939	227
956	4944	222
957	4949	217
958	4954	211
959	4959	206
960	4964	201
961	4968	196
962	4973	191
963	4978	185
964	4983	180
965	4987	175
966	4992	170
967	4998	165
968	5003	160
969	5008	154
970	5013	149
971	5018	144
972	5023	139
973	5028	134
974	5033	129
975	5037	123
976	5042	118
977	5047	113
978	5052	108
979	5057	103
980	5062	98
981	5066	92
982	5071	87
983	5077	82
984	5082	77
985	5087	72
986	5091	67
987	5097	61
988	5102	56
989	5107	51
990	5112	46
991	5117	41
992	5122	36
993	5127	30
994	5132	25
995	5137	20
996	5143	15
997	5148	10
998	5153	5
999	5158	0
