iter	Passed	Remaining
618	3507	2159
619	3512	2153
620	3518	2147
621	3524	2141
622	3529	2135
623	3534	2130
624	3540	2124
625	3545	2118
626	3551	2112
627	3556	2106
628	3561	2100
629	3566	2094
630	3571	2088
631	3576	2082
632	3581	2076
633	3586	2070
634	3591	2064
635	3597	2058
636	3602	2052
637	3607	2046
638	3612	2040
639	3617	2034
640	3622	2028
641	3627	2023
642	3632	2016
643	3637	2010
644	3643	2005
645	3648	1999
646	3653	1993
647	3659	1987
648	3665	1982
649	3670	1976
650	3676	1970
651	3681	1965
652	3687	1959
653	3692	1953
654	3698	1947
655	3703	1942
656	3708	1936
657	3713	1930
658	3718	1924
659	3724	1918
660	3729	1912
661	3734	1906
662	3740	1901
663	3745	1895
664	3750	1889
665	3755	1883
666	3761	1877
667	3766	1872
668	3771	1866
669	3777	1860
670	3782	1854
671	3787	1848
672	3792	1842
673	3798	1837
674	3804	1831
675	3809	1826
676	3815	1820
677	3821	1814
678	3826	1809
679	3831	1803
680	3837	1797
681	3843	1791
682	3848	1786
683	3853	1780
684	3859	1774
685	3864	1768
686	3869	1763
687	3875	1757
688	3880	1751
689	3885	1745
690	3890	1739
691	3896	1734
692	3901	1728
693	3907	1722
694	3912	1716
695	3918	1711
696	3923	1705
697	3929	1699
698	3934	1694
699	3939	1688
700	3944	1682
701	3950	1676
702	3956	1671
703	3963	1666
704	3969	1660
705	3975	1655
706	3981	1649
707	3986	1644
708	3991	1638
709	3997	1632
710	4002	1627
711	4008	1621
712	4014	1615
713	4019	1610
714	4024	1604
715	4030	1598
716	4036	1593
717	4041	1587
718	4047	1582
719	4053	1576
720	4058	1570
721	4065	1565
722	4072	1560
723	4077	1554
724	4082	1548
725	4087	1542
726	4093	1537
727	4098	1531
728	4104	1525
729	4110	1520
730	4115	1514
731	4121	1508
732	4126	1503
733	4132	1497
734	4137	1491
735	4142	1485
736	4147	1479
737	4152	1474
738	4156	1468
739	4161	1462
740	4166	1456
741	4171	1450
742	4176	1444
743	4181	1438
744	4186	1433
745	4191	1427
746	4196	1421
747	4201	1415
748	4206	1409
749	4212	1404
750	4218	1398
751	4223	1393
752	4229	1387
753	4234	1381
754	4240	1376
755	4245	1370
756	4251	1364
757	4257	1359
758	4262	1353
759	4268	1347
760	4273	1342
761	4278	1336
762	4284	1330
763	4289	1325
764	4294	1319
765	4299	1313
766	4304	1307
767	4309	1301
768	4315	1296
769	4321	1290
770	4327	1285
771	4333	1279
772	4338	1274
773	4344	1268
774	4350	1262
775	4355	1257
776	4360	1251
777	4365	1245
778	4371	1240
779	4376	1234
780	4382	1228
781	4388	1223
782	4393	1217
783	4398	1211
784	4405	1206
785	4411	1200
786	4416	1195
787	4422	1189
788	4427	1184
789	4433	1178
790	4438	1172
791	4444	1167
792	4450	1161
793	4455	1155
794	4461	1150
795	4466	1144
796	4472	1139
797	4478	1133
798	4484	1128
799	4490	1122
800	4495	1116
801	4501	1111
802	4506	1105
803	4511	1099
804	4517	1094
805	4522	1088
806	4527	1082
807	4532	1077
808	4538	1071
809	4543	1065
810	4548	1060
811	4554	1054
812	4559	1048
813	4565	1043
814	4570	1037
815	4575	1031
816	4580	1025
817	4585	1020
818	4591	1014
819	4596	1008
820	4601	1003
821	4606	997
822	4612	991
823	4616	986
824	4622	980
825	4628	974
826	4633	969
827	4638	963
828	4643	957
829	4649	952
830	4654	946
831	4660	941
832	4665	935
833	4671	929
834	4677	924
835	4682	918
836	4688	912
837	4694	907
838	4699	901
839	4704	896
840	4709	890
841	4715	884
842	4720	879
843	4725	873
844	4731	867
845	4736	862
846	4742	856
847	4748	851
848	4753	845
849	4759	839
850	4764	834
851	4770	828
852	4775	823
853	4780	817
854	4786	811
855	4792	806
856	4797	800
857	4803	794
858	4808	789
859	4813	783
860	4819	778
861	4825	772
862	4830	766
863	4835	761
864	4840	755
865	4846	749
866	4851	744
867	4857	738
868	4862	733
869	4868	727
870	4873	721
871	4879	716
872	4884	710
873	4889	704
874	4895	699
875	4900	693
876	4906	688
877	4911	682
878	4916	676
879	4922	671
880	4928	665
881	4935	660
882	4941	654
883	4948	649
884	4953	643
885	4959	638
886	4965	632
887	4971	626
888	4976	621
889	4981	615
890	4987	610
891	4992	604
892	4998	598
893	5003	593
894	5009	587
895	5014	582
896	5020	576
897	5026	570
898	5031	565
899	5036	559
900	5045	554
901	5052	548
902	5060	543
903	5067	538
904	5074	532
905	5081	527
906	5086	521
907	5092	515
908	5098	510
909	5106	505
910	5113	499
911	5119	494
912	5126	488
913	5132	482
914	5138	477
915	5144	471
916	5149	466
917	5155	460
918	5160	454
919	5166	449
920	5172	443
921	5177	438
922	5183	432
923	5188	426
924	5194	421
925	5200	415
926	5206	409
927	5211	404
928	5217	398
929	5222	393
930	5229	387
931	5235	381
932	5240	376
933	5246	370
934	5252	365
935	5257	359
936	5262	353
937	5268	348
938	5273	342
939	5279	336
940	5284	331
941	5289	325
942	5295	320
943	5301	314
944	5306	308
945	5312	303
946	5317	297
947	5323	292
948	5328	286
949	5334	280
950	5339	275
951	5345	269
952	5350	263
953	5356	258
954	5361	252
955	5367	247
956	5372	241
957	5378	235
958	5384	230
959	5389	224
960	5395	218
961	5401	213
962	5406	207
963	5412	202
964	5418	196
965	5424	190
966	5430	185
967	5435	179
968	5440	174
969	5446	168
970	5452	162
971	5458	157
972	5464	151
973	5470	146
974	5476	140
975	5481	134
976	5487	129
977	5492	123
978	5497	117
979	5503	112
980	5508	106
981	5513	101
982	5518	95
983	5524	89
984	5529	84
985	5535	78
986	5541	72
987	5546	67
988	5552	61
989	5556	56
990	5562	50
991	5568	44
992	5573	39
993	5579	33
994	5584	28
995	5590	22
996	5595	16
997	5601	11
998	5607	5
999	5612	0
