applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_SVM,prob_DecisionTree,prob_RandomForest,prob_LightGBM,prob_XGBoost
LOAN015397,1,0.1721735243215018,0.6789283003737108,APPROVE,0.17892830037371077,0.5819566189196246,0.4180433810803754,0.6789283003737108,0.664781984903674,1.0,0.65,0.6649371854963183,0.7919646
LOAN023806,1,0.18269041611349177,0.5609909182965699,DEFER,0.060990918296569885,0.5793273959716271,0.4206726040283729,0.5609909182965699,0.6606383955940889,0.0,0.54,0.5835649283898543,0.64897007
LOAN005305,1,0.3188752615550298,0.6199797678347791,APPROVE,0.11997976783477915,0.5452811846112425,0.45471881538875747,0.6199797678347791,0.5905815904524789,0.0,0.56,0.5767282819580637,0.68525565
LOAN021103,1,0.20075216180270536,0.6335332290140162,APPROVE,0.1335332290140162,0.5748119595493236,0.4251880404506764,0.6335332290140162,0.4744744187842229,1.0,0.5,0.6196057754506026,0.45707336
LOAN005651,0,0.2857621147506714,0.6235229417011212,APPROVE,0.12352294170112121,0.5535594713123322,0.44644052868766787,0.6235229417011212,0.6475851706808068,1.0,0.6,0.5896156653523783,0.478859
LOAN018298,0,0.088419224626512,0.41081908784018767,DEFER,0.08918091215981233,0.602895193843372,0.397104806156628,0.41081908784018767,0.4342683469712992,0.0,0.39,0.35835693867984914,0.5388629
LOAN010643,1,0.15546289621154968,0.5830431540040624,DEFER,0.08304315400406237,0.5861342759471125,0.4138657240528874,0.5830431540040624,0.5806679726766288,1.0,0.59,0.48340264772704244,0.5904304
LOAN017934,0,0.25275692938017014,0.6527198253758085,APPROVE,0.15271982537580853,0.5618107676549575,0.43818923234504253,0.6527198253758085,0.5056746970709228,0.0,0.64,0.66159201224681,0.83752126
LOAN015545,1,0.140789548957483,0.5021029368195015,DEFER,0.0021029368195014664,0.5898026127606293,0.4101973872393707,0.5021029368195015,0.6205665685800624,1.0,0.59,0.5961877253489588,0.56253445
LOAN018698,1,0.08472346288445919,0.3013161652831341,REJECT,0.1986838347168659,0.6038191342788852,0.39618086572111477,0.3013161652831341,0.39396268520448235,1.0,0.4,0.327687314430042,0.24854755
LOAN004861,1,0.09220732805982351,0.40741067229977473,DEFER,0.09258932770022527,0.6019481679850441,0.39805183201495586,0.40741067229977473,0.38979297110672667,0.0,0.28,0.3173098004866626,0.41691193
LOAN001036,1,0.1231017809602987,0.5298084772227318,DEFER,0.029808477222731833,0.5942245547599253,0.4057754452400747,0.5298084772227318,0.5870488132176577,0.0,0.48,0.5310460681692095,0.559693
LOAN022388,1,0.11519612920640225,0.47521978282291993,DEFER,0.024780217177080066,0.5962009676983995,0.4037990323016006,0.47521978282291993,0.4353913862469807,0.0,0.52,0.47789911033967225,0.48653722
LOAN024640,1,0.1256461508743445,0.4453507508119889,DEFER,0.05464924918801112,0.5935884622814138,0.4064115377185861,0.4453507508119889,0.35878256748975945,0.0,0.39,0.4273104053579799,0.52217346
LOAN005116,1,0.4122925244699803,0.49679498229667685,DEFER,0.003205017703323154,0.521926868882505,0.47807313111749505,0.49679498229667685,0.5101886604357294,1.0,0.53,0.3828912103233431,0.39756015
LOAN004088,1,0.12792868098640145,0.5614899512276542,DEFER,0.061489951227654216,0.5930178297533997,0.4069821702466003,0.5614899512276542,0.6026537967796889,0.0,0.56,0.5600523580300282,0.4869508
LOAN016676,1,0.1549830134611692,0.7209069618464856,APPROVE,0.22090696184648562,0.5862542466347077,0.4137457533652923,0.7209069618464856,0.6617381912239072,1.0,0.73,0.6587004269462462,0.74467003
LOAN000943,1,0.13214860845544982,0.38303144635672726,REJECT,0.11696855364327274,0.5919628478861375,0.4080371521138625,0.38303144635672726,0.4563662838056777,0.0,0.4,0.46477118554547675,0.67412966
LOAN018318,1,0.1199234037712864,0.6107102731217622,APPROVE,0.11071027312176218,0.5950191490571783,0.4049808509428216,0.6107102731217622,0.6391931278616432,1.0,0.48,0.5250521546345518,0.5699017
LOAN005043,1,0.2943478015802716,0.8526447857309698,APPROVE,0.3526447857309698,0.5514130496049321,0.4485869503950679,0.8526447857309698,0.6369140577749106,1.0,0.63,0.8157249782103053,0.70110154
LOAN019934,1,0.1779424601014978,0.5792254741969264,DEFER,0.07922547419692638,0.5805143849746255,0.41948561502537446,0.5792254741969264,0.6173062288099272,0.0,0.51,0.6089486685432143,0.47753075
LOAN004920,1,0.31257284586353934,0.5999217300058225,APPROVE,0.0999217300058225,0.5468567885341151,0.4531432114658848,0.5999217300058225,0.5488091712130729,0.0,0.49,0.5876197104684213,0.6305132
LOAN002763,0,0.10234093274891536,0.3337538865210414,REJECT,0.16624611347895862,0.5994147668127712,0.40058523318722883,0.3337538865210414,0.344103209549205,0.0,0.26,0.23064812885978514,0.13826871
LOAN009538,0,0.15898025518999434,0.4635872513469093,DEFER,0.03641274865309069,0.5852549362025015,0.4147450637974986,0.4635872513469093,0.5,1.0,0.48,0.47692370083007035,0.42749235
LOAN006095,0,0.2707685925573967,0.6758094559807879,APPROVE,0.1758094559807879,0.5573078518606508,0.4426921481393492,0.6758094559807879,0.7137825471195544,1.0,0.63,0.6645226698257078,0.770676
LOAN014698,1,0.29383310511604044,0.4746461427604943,DEFER,0.025353857239505673,0.5515417237209899,0.44845827627901014,0.4746461427604943,0.5,1.0,0.49,0.4325375246046454,0.3844101
LOAN008033,0,0.3717483584128145,0.7243800411518868,APPROVE,0.2243800411518868,0.5320629103967964,0.4679370896032036,0.7243800411518868,0.6613226316959068,1.0,0.88,0.7482488104751469,0.6709363
LOAN008113,1,0.152584437913811,0.5304726734415269,DEFER,0.030472673441526932,0.5868538905215472,0.41314610947845276,0.5304726734415269,0.648568762233825,0.0,0.56,0.5376345291818484,0.45632118
LOAN000547,0,0.1337684464364471,0.693754826217132,APPROVE,0.19375482621713203,0.5915578883908882,0.4084421116091118,0.693754826217132,0.6321423245362201,1.0,0.74,0.5430362466295744,0.59130543
LOAN001420,1,0.19203832590884276,0.5387478797473119,DEFER,0.038747879747311864,0.5769904185227893,0.4230095814772107,0.5387478797473119,0.6581512605577888,1.0,0.58,0.5636517620699626,0.6207384
LOAN009129,1,0.2776397904943432,0.49859685814270305,DEFER,0.0014031418572969523,0.5555900523764142,0.44440994762358577,0.49859685814270305,0.5402468854057356,1.0,0.6,0.5358384495950932,0.38437206
LOAN012267,0,0.2408361260935978,0.3480177365528401,REJECT,0.15198226344715993,0.5647909684766006,0.43520903152339946,0.3480177365528401,0.41439125673834126,1.0,0.31,0.41405207403091204,0.48111182
LOAN001778,1,0.35591412180354853,0.8104267679272011,APPROVE,0.31042676792720114,0.5360214695491129,0.4639785304508871,0.8104267679272011,0.7041635038808292,1.0,0.83,0.8231544380690626,0.82056063
LOAN002062,1,0.3654281692895532,0.8648779691378785,APPROVE,0.3648779691378785,0.5336429576776117,0.4663570423223883,0.8648779691378785,0.6969029824835556,1.0,0.79,0.8942937110073245,0.851156
LOAN003804,1,0.47222803025615745,0.6288498610121696,APPROVE,0.12884986101216955,0.5069429924359606,0.49305700756403936,0.6288498610121696,0.7009574517251366,1.0,0.61,0.5831539219462728,0.52919334
LOAN017478,1,0.17130671359804542,0.5032688654089111,DEFER,0.003268865408911137,0.5821733216004886,0.4178266783995114,0.5032688654089111,0.5060577498949763,0.0,0.39,0.5048696260943305,0.31945586
LOAN002464,0,0.110004724122856,0.5177477033527907,DEFER,0.017747703352790745,0.597498818969286,0.402501181030714,0.5177477033527907,0.5339688087284588,1.0,0.58,0.5174665336830127,0.513116
LOAN019160,0,0.43033001473878946,0.7325595540749139,APPROVE,0.2325595540749139,0.5174174963153026,0.48258250368469735,0.7325595540749139,0.6744993538031903,0.0,0.67,0.804045364334293,0.781921
LOAN001349,0,0.15763764889346418,0.48566174425415215,DEFER,0.01433825574584785,0.585590587776634,0.414409412223366,0.48566174425415215,0.5887938252304904,0.0,0.51,0.5226426335244676,0.4876516
LOAN016338,1,0.2371955113518554,0.29871375815452034,REJECT,0.20128624184547966,0.5657011221620362,0.43429887783796384,0.29871375815452034,0.39483770315571076,0.0,0.36,0.26511198182620654,0.4918688
LOAN009528,0,0.17701895019091987,0.6889339234596907,APPROVE,0.18893392345969073,0.58074526245227,0.41925473754772996,0.6889339234596907,0.6522669084476893,1.0,0.57,0.6814792408212,0.67736447
LOAN013937,1,0.16344331121466305,0.5488008606142993,DEFER,0.048800860614299335,0.5841391721963343,0.41586082780366573,0.5488008606142993,0.5953148691060172,0.0,0.48,0.5771913788411747,0.6415103
LOAN018633,0,0.16551065320492248,0.5327242306895029,DEFER,0.03272423068950292,0.5836223366987694,0.4163776633012306,0.5327242306895029,0.558751687805028,0.0,0.6,0.5768297470172004,0.6810175
LOAN015540,1,0.2240353979816242,0.6107451222385379,APPROVE,0.11074512223853794,0.5689911505045939,0.4310088494954061,0.6107451222385379,0.5878801356456883,1.0,0.53,0.5487820085096798,0.5054989
LOAN016074,1,0.2555379437487016,0.36972866267186677,REJECT,0.13027133732813323,0.5611155140628246,0.4388844859371754,0.36972866267186677,0.43586577548439853,0.0,0.46,0.3250513075702226,0.22837399
LOAN015827,0,0.17999455943417716,0.7353312839638492,APPROVE,0.23533128396384917,0.5800013601414558,0.4199986398585443,0.7353312839638492,0.6864579762349271,1.0,0.77,0.7194831606395021,0.8675732
LOAN023773,1,0.1916748274767282,0.6364145291582881,APPROVE,0.1364145291582881,0.5770812931308179,0.42291870686918204,0.6364145291582881,0.6496307082434121,0.0,0.55,0.6321135306974863,0.7969326
LOAN007466,1,0.20310890124550537,0.6672544302079428,APPROVE,0.16725443020794284,0.5742227746886237,0.42577722531137635,0.6672544302079428,0.6985963045406669,0.0,0.74,0.7387518732639653,0.79368144
LOAN010229,1,0.35403861214151316,0.6517252453836945,APPROVE,0.15172524538369447,0.5364903469646217,0.4635096530353783,0.6517252453836945,0.5910580306437792,1.0,0.74,0.7700418180856609,0.57204306
LOAN024154,0,0.2820842657151044,0.5435295835904671,DEFER,0.0435295835904671,0.5544789335712239,0.4455210664287761,0.5435295835904671,0.5523789807250176,0.0,0.51,0.5305609104982458,0.627436
LOAN008094,1,0.10866087089789443,0.36523633498111047,REJECT,0.13476366501888953,0.5978347822755263,0.4021652177244736,0.36523633498111047,0.38075629867753086,0.0,0.34,0.3135394889204858,0.58541834
LOAN023244,0,0.15675253269390818,0.7292154353240392,APPROVE,0.2292154353240392,0.585811866826523,0.414188133173477,0.7292154353240392,0.6752233384218856,0.0,0.64,0.7484446059264347,0.81359065
LOAN004745,0,0.308409519984131,0.6854783579307306,APPROVE,0.18547835793073064,0.5478976200039672,0.45210237999603275,0.6854783579307306,0.6538991490939285,1.0,0.64,0.6664681579844831,0.7215924
LOAN015067,0,0.17269425764323293,0.44646934455302534,DEFER,0.05353065544697466,0.5818264355891918,0.4181735644108082,0.44646934455302534,0.4878524029239463,0.0,0.4,0.4904550202154716,0.5264946
LOAN005636,1,0.20710431224729056,0.622552536784986,APPROVE,0.12255253678498601,0.5732239219381774,0.4267760780618226,0.622552536784986,0.7082549198270646,0.0,0.63,0.6761263290343698,0.6669909
LOAN021897,0,0.1384004845580531,0.46007826881961705,DEFER,0.03992173118038295,0.5903998788604867,0.4096001211395133,0.46007826881961705,0.4284282658920808,1.0,0.44,0.5103079463777367,0.43758172
LOAN023445,1,0.2635939637552986,0.6388848226883398,APPROVE,0.1388848226883398,0.5591015090611754,0.44089849093882466,0.6388848226883398,0.6375307546730303,0.0,0.68,0.6041786958236767,0.7381893
LOAN002845,1,0.4160356589683206,0.47702308252770503,REJECT,0.022976917472294967,0.5209910852579198,0.4790089147420802,0.47702308252770503,0.5088676712736463,1.0,0.51,0.4415833127424092,0.2972533
LOAN021893,1,0.2216618323575324,0.6429489221725897,APPROVE,0.1429489221725897,0.5695845419106169,0.4304154580893831,0.6429489221725897,0.6237964175466134,1.0,0.6,0.6399295257568056,0.75700086
LOAN015385,1,0.22157793262538675,0.6049822325351323,APPROVE,0.10498223253513228,0.5696055168436533,0.43039448315634665,0.6049822325351323,0.6538410024037811,1.0,0.65,0.6624645645616518,0.7476861
LOAN014003,1,0.346663309425644,0.5963937244931268,APPROVE,0.09639372449312678,0.538334172643589,0.461665827356411,0.5963937244931268,0.6772150580878857,0.0,0.55,0.5876434496309749,0.70382977
LOAN019628,0,0.12915663596651966,0.5351027846003626,DEFER,0.035102784600362646,0.5927108410083701,0.40728915899162993,0.5351027846003626,0.5229658403430736,1.0,0.55,0.5999162456692889,0.5611007
LOAN020010,1,0.18598239212586432,0.8035633836119701,APPROVE,0.3035633836119701,0.5785044019685339,0.4214955980314661,0.8035633836119701,0.6918431797147983,1.0,0.79,0.8249229197515368,0.8862103
LOAN010577,0,0.2313121941228468,0.5616688256194287,DEFER,0.06166882561942866,0.5671719514692883,0.43282804853071166,0.5616688256194287,0.6318788152307848,1.0,0.66,0.556391298496518,0.5640144
LOAN013880,1,0.21617791144741888,0.556663292082183,DEFER,0.056663292082183014,0.5709555221381453,0.42904447786185473,0.556663292082183,0.6899351975460517,1.0,0.57,0.5923306853531362,0.5344414
LOAN008470,0,0.28987372003734496,0.6228179020235552,APPROVE,0.12281790202355525,0.5525315699906638,0.4474684300093362,0.6228179020235552,0.6712940065196547,1.0,0.69,0.6701766262049749,0.58598095
LOAN017930,1,0.15012736285136935,0.48362237923982254,DEFER,0.016377620760177458,0.5874681592871577,0.4125318407128423,0.48362237923982254,0.4164004423064432,1.0,0.49,0.47748164499509116,0.6542216
LOAN022750,1,0.16142989970981203,0.4786287478714786,DEFER,0.021371252128521423,0.584642525072547,0.415357474927453,0.4786287478714786,0.5304980455682271,1.0,0.55,0.5377868274959252,0.63498664
LOAN017204,1,0.12988426875117337,0.5219665133710303,DEFER,0.021966513371030283,0.5925289328122066,0.40747106718779336,0.5219665133710303,0.5841704097626176,1.0,0.68,0.7684087941528909,0.67792755
LOAN013331,0,0.20531599342076012,0.6074719099256713,APPROVE,0.10747190992567135,0.57367100164481,0.42632899835519,0.6074719099256713,0.6368624544904935,0.0,0.54,0.6035670855390993,0.8385393
LOAN006052,0,0.15664432924798463,0.4296873887163321,DEFER,0.07031261128366789,0.5858389176880039,0.41416108231199616,0.4296873887163321,0.4678343606637922,0.0,0.4,0.4089602325069823,0.68600464
LOAN017358,1,0.14886174107137473,0.8114538853968949,APPROVE,0.3114538853968949,0.5877845647321563,0.41221543526784366,0.8114538853968949,0.7143810501387498,0.0,0.8,0.7749889660350037,0.93004715
LOAN014487,0,0.197552800474946,0.7114018398500503,APPROVE,0.21140183985005034,0.5756117998812635,0.4243882001187365,0.7114018398500503,0.7276314787265574,1.0,0.62,0.5733009385819772,0.89345634
LOAN007491,1,0.18061357951849144,0.6108834493986037,APPROVE,0.11088344939860373,0.5798466051203771,0.4201533948796229,0.6108834493986037,0.6889389183374287,0.0,0.67,0.681886065586605,0.7751899
LOAN021246,1,0.425256607447731,0.811950921441628,APPROVE,0.31195092144162795,0.5186858481380673,0.48131415186193277,0.811950921441628,0.6889109343027827,1.0,0.89,0.8530197504725682,0.90759593
LOAN020445,1,0.2269602026096736,0.789557273396049,APPROVE,0.289557273396049,0.5682599493475816,0.4317400506524184,0.789557273396049,0.6864680905814773,0.0,0.62,0.6288112668832277,0.8001177
LOAN002226,1,0.16355524434568794,0.5753769643241526,DEFER,0.07537696432415264,0.584111188913578,0.41588881108642195,0.5753769643241526,0.5950707861942673,1.0,0.61,0.6391801689419243,0.5158641
LOAN016291,1,0.12868585979676567,0.40111680815987844,REJECT,0.09888319184012156,0.5928285350508086,0.40717146494919143,0.40111680815987844,0.3453437951235513,0.0,0.36,0.3378811679223216,0.15363179
LOAN013230,0,0.18903970136636275,0.343479684860626,REJECT,0.15652031513937398,0.5777400746584094,0.4222599253415907,0.343479684860626,0.3524624865759055,1.0,0.3,0.35680061467684554,0.48065636
LOAN001967,0,0.168714418696785,0.4115873762564535,REJECT,0.08841262374354653,0.5828213953258038,0.41717860467419626,0.4115873762564535,0.5,0.0,0.5,0.3605343338673278,0.26682028
LOAN004665,1,0.2670551064252372,0.6236533943951389,APPROVE,0.1236533943951389,0.5582362233936907,0.4417637766063093,0.6236533943951389,0.6039647511163836,0.0,0.6,0.67990534210184,0.74444425
LOAN016095,0,0.27465612202276013,0.43310297965426714,REJECT,0.06689702034573286,0.55633596949431,0.44366403050569003,0.43310297965426714,0.4937768152595999,1.0,0.44,0.30730504371817247,0.33725044
LOAN009615,1,0.18972627267253306,0.43589046108098234,DEFER,0.06410953891901766,0.5775684318318668,0.42243156816813326,0.43589046108098234,0.3545054232751165,0.0,0.53,0.5719884063344789,0.85747725
LOAN005142,0,0.0846107956630998,0.5344775071418315,DEFER,0.03447750714183151,0.603847301084225,0.396152698915775,0.5344775071418315,0.5438712930314616,1.0,0.48,0.5400662880645544,0.41524127
LOAN017249,0,0.28762433944923976,0.437881470877821,REJECT,0.06211852912217902,0.55309391513769,0.4469060848623099,0.437881470877821,0.42381424390627065,0.0,0.4,0.40073930057160523,0.2828439
LOAN001461,1,0.15520100828130987,0.6417750771884553,APPROVE,0.14177507718845528,0.5861997479296726,0.41380025207032745,0.6417750771884553,0.6483653571448277,1.0,0.6,0.5537824057431563,0.7015283
LOAN001061,1,0.11917196538828527,0.3616065998689593,REJECT,0.13839340013104068,0.5952070086529286,0.4047929913470713,0.3616065998689593,0.42419644149572433,0.0,0.41,0.35248613521253014,0.16760445
LOAN017125,1,0.14016347285215883,0.3340195972960006,REJECT,0.16598040270399939,0.5899591317869604,0.4100408682130397,0.3340195972960006,0.33197255670800146,0.0,0.39,0.31049614141211795,0.09256945
LOAN016685,0,0.2816105428466422,0.47214247284054056,DEFER,0.02785752715945944,0.5545973642883395,0.44540263571166056,0.47214247284054056,0.5973959006709949,1.0,0.5,0.429547451141204,0.38517028
LOAN018652,1,0.2909681657732235,0.6453971986012768,APPROVE,0.14539719860127676,0.5522579585566941,0.44774204144330587,0.6453971986012768,0.6135997291623275,1.0,0.56,0.5835317282717406,0.56656134
LOAN022766,0,0.14889830105223534,0.5656809046124536,DEFER,0.06568090461245357,0.5877754247369411,0.41222457526305883,0.5656809046124536,0.6185765383243845,1.0,0.56,0.5940290567997653,0.62559617
LOAN013944,0,0.11504716735998156,0.6532054638117822,APPROVE,0.15320546381178224,0.5962382081600046,0.4037617918399954,0.6532054638117822,0.723818295893668,0.0,0.71,0.7185519055096671,0.7258938
LOAN016108,0,0.15708709734413492,0.38231554967967474,REJECT,0.11768445032032526,0.5857282256639662,0.41427177433603374,0.38231554967967474,0.3937678291764094,0.0,0.34,0.22909286952487523,0.2803817
LOAN011469,1,0.1359075025804873,0.5230583998238577,DEFER,0.02305839982385771,0.5910231243548781,0.40897687564512186,0.5230583998238577,0.6085500573943583,1.0,0.59,0.5667872713231694,0.5737026
LOAN019630,1,0.22573008690691704,0.5005001323420933,DEFER,0.0005001323420933401,0.5685674782732707,0.43143252172672925,0.5005001323420933,0.470112234202481,0.0,0.37,0.4231021641604797,0.37056687
LOAN016152,1,0.25848396743294566,0.5423534039174203,DEFER,0.04235340391742026,0.5603790081417636,0.43962099185823644,0.5423534039174203,0.605867342393963,0.0,0.52,0.6189502660145255,0.33241105
LOAN018349,1,0.1445644556339226,0.6006956496390409,APPROVE,0.10069564963904087,0.5888588860915194,0.4111411139084806,0.6006956496390409,0.6371751850041387,0.0,0.58,0.6691769853011267,0.7831734
LOAN006586,1,0.14635291689554517,0.6668942971647094,APPROVE,0.16689429716470938,0.5884117707761137,0.41158822922388627,0.6668942971647094,0.7086772127645363,1.0,0.67,0.6997595371704609,0.82267594
LOAN019358,0,0.2532180829638328,0.6611795558867426,APPROVE,0.1611795558867426,0.5616954792590418,0.4383045207409582,0.6611795558867426,0.6613570983548915,1.0,0.65,0.679494479583253,0.6676935
LOAN024249,1,0.3078530551258372,0.821217093830501,APPROVE,0.321217093830501,0.5480367362185407,0.4519632637814593,0.821217093830501,0.7062064755425214,1.0,0.69,0.7699704870809294,0.94730765
LOAN003943,1,0.2718039070344546,0.6659834197442797,APPROVE,0.16598341974427966,0.5570490232413864,0.44295097675861367,0.6659834197442797,0.6614368569919318,1.0,0.64,0.7114166179538647,0.90269244
LOAN011532,1,0.2377428905338467,0.6054724491427178,APPROVE,0.1054724491427178,0.5655642773665384,0.43443572263346164,0.6054724491427178,0.6319973569819063,1.0,0.6,0.6462380770118745,0.6597813
LOAN009873,0,0.2896664123482617,0.4518363572921323,DEFER,0.048163642707867715,0.5525833969129346,0.44741660308706543,0.4518363572921323,0.3718421517956904,0.0,0.55,0.58680004577598,0.7845531
LOAN011402,0,0.17421335614170372,0.5164666857795128,DEFER,0.016466685779512824,0.5814466609645741,0.4185533390354259,0.5164666857795128,0.5515623748704076,1.0,0.68,0.6073564156375527,0.64900875
LOAN008792,0,0.19253691285210417,0.4507805694689165,DEFER,0.04921943053108352,0.576865771786974,0.42313422821302604,0.4507805694689165,0.5298710945558887,1.0,0.55,0.36817253913141446,0.47508553
LOAN011646,1,0.1325134561660715,0.5304244843361461,DEFER,0.030424484336146085,0.5918716359584821,0.40812836404151787,0.5304244843361461,0.6093104383520588,1.0,0.58,0.4750875618736007,0.57949847
LOAN014246,1,0.3102509963287187,0.7106690437005567,APPROVE,0.21066904370055672,0.5474372509178204,0.4525627490821797,0.7106690437005567,0.7384252388371805,0.0,0.74,0.5679616505909132,0.60985625
LOAN000737,1,0.1963367759348979,0.523278274683972,DEFER,0.023278274683972033,0.5759158060162756,0.4240841939837245,0.523278274683972,0.5937030580274422,1.0,0.51,0.5527782502767828,0.5528914
LOAN007670,1,0.247326346473557,0.624939549008309,APPROVE,0.12493954900830895,0.5631684133816107,0.4368315866183893,0.624939549008309,0.7141392979632977,0.0,0.57,0.5608439606873072,0.61094177
LOAN009886,1,0.3258462652364338,0.5735524668742567,APPROVE,0.07355246687425665,0.5435384336908915,0.45646156630910845,0.5735524668742567,0.5444792302607705,1.0,0.38,0.5650798688422585,0.58976215
LOAN000231,1,0.09912684455014774,0.5517568383359633,DEFER,0.05175683833596334,0.6002182888624631,0.3997817111375369,0.5517568383359633,0.6088495931869582,0.0,0.53,0.5815910233346925,0.5751817
LOAN013343,0,0.1746441960409143,0.6077194702806566,APPROVE,0.10771947028065665,0.5813389509897714,0.4186610490102286,0.6077194702806566,0.654274157760965,0.0,0.66,0.5490211293309262,0.48318458
LOAN006635,1,0.13695879575477626,0.5267497522838748,DEFER,0.026749752283874773,0.590760301061306,0.40923969893869405,0.5267497522838748,0.5365768382248642,0.0,0.48,0.5178976134312891,0.60025257
LOAN024648,0,0.08007847752207532,0.2528866708927217,REJECT,0.2471133291072783,0.6049803806194811,0.3950196193805188,0.2528866708927217,0.2881653534738072,0.0,0.34,0.3009277643678994,0.18110606
LOAN006506,1,0.2141449426740712,0.5767663346536593,APPROVE,0.07676633465365934,0.5714637643314822,0.4285362356685178,0.5767663346536593,0.646828320584904,1.0,0.64,0.5846585984191541,0.5311096
LOAN021938,1,0.45587487119445935,0.8551986123713563,APPROVE,0.3551986123713563,0.5110312822013852,0.48896871779861484,0.8551986123713563,0.6700787514132983,1.0,0.74,0.9133196843546543,0.86685
LOAN016586,0,0.13503094100671145,0.2963264173814338,REJECT,0.20367358261856622,0.5912422647483222,0.40875773525167786,0.2963264173814338,0.2847615544075345,0.0,0.24,0.31006997373029194,0.13073418
LOAN013514,1,0.2357468987161454,0.8041625395676945,APPROVE,0.30416253956769446,0.5660632753209637,0.4339367246790363,0.8041625395676945,0.6748447309241471,1.0,0.73,0.8904528473079242,0.8694116
LOAN020688,1,0.20542585656884382,0.5816858181639202,APPROVE,0.08168581816392018,0.573643535857789,0.42635646414221096,0.5816858181639202,0.6131925989123185,0.0,0.62,0.5936331387365575,0.6099637
LOAN009979,0,0.2180787841522568,0.6284873533953433,APPROVE,0.12848735339534334,0.5704803039619358,0.42951969603806417,0.6284873533953433,0.664247876506538,0.0,0.73,0.6033515868440641,0.37514278
LOAN002499,1,0.11013604760656803,0.6146232311606026,APPROVE,0.11462323116060258,0.5974659880983579,0.402534011901642,0.6146232311606026,0.5647041225098994,0.0,0.6,0.4693630328174152,0.2948504
