applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic Regression,prob_LightGBM,prob_XGBoost,prob_CatBoost,prob_Random Forest,prob_TabPFN-2.5,prob_CBES
HC112457,1,0.657746,0.960006,DEFER,0.754653,0.6775,0.6925,0.960035,0.970507,0.960006,0.951515,0.926773,0.966333,0.657746
HC179429,1,0.787823,0.971491,APPROVE,0.844185,0.6775,0.6925,0.932219,0.969296,0.971491,0.965176,0.953138,0.972249,0.787823
HC111773,1,0.494915,0.975584,DEFER,0.6766,0.685254,0.684746,0.979685,0.975202,0.975584,0.979346,0.964162,0.970056,0.494915
HC261753,1,0.590266,0.95136,DEFER,0.705519,0.680487,0.689513,0.963788,0.953066,0.95136,0.956878,0.935987,0.967723,0.590266
HC266559,1,0.673688,0.945074,APPROVE,0.749287,0.6775,0.6925,0.928062,0.924831,0.945074,0.925976,0.915171,0.94103,0.673688
HC443433,1,0.518399,0.966567,DEFER,0.677606,0.68408,0.68592,0.962825,0.948748,0.966567,0.955342,0.930087,0.969935,0.518399
HC413440,1,0.755906,0.97821,APPROVE,0.831753,0.6775,0.6925,0.952869,0.970379,0.97821,0.95984,0.963914,0.98286,0.755906
HC326378,1,0.71487,0.979876,APPROVE,0.808798,0.6775,0.6925,0.962416,0.978652,0.979876,0.971135,0.941167,0.975215,0.71487
HC154190,1,0.554919,0.989431,DEFER,0.722383,0.682254,0.687746,0.987623,0.987717,0.989431,0.987652,0.958058,0.984791,0.554919
HC270238,1,0.692817,0.995925,DEFER,0.811615,0.6775,0.6925,0.99331,0.993749,0.995925,0.990839,0.95801,0.986703,0.692817
HC249893,1,0.587549,0.906296,DEFER,0.658826,0.680623,0.689377,0.932344,0.943437,0.906296,0.93769,0.939585,0.969761,0.587549
HC117020,1,0.81335,0.976344,APPROVE,0.864354,0.6775,0.6925,0.95882,0.96573,0.976344,0.971257,0.961877,0.973257,0.81335
HC306428,1,0.749942,0.883749,APPROVE,0.733715,0.6775,0.6925,0.862023,0.865581,0.883749,0.853686,0.917956,0.81468,0.749942
HC119882,1,0.76308,0.986912,APPROVE,0.84476,0.6775,0.6925,0.972168,0.982624,0.986912,0.980345,0.960691,0.991064,0.76308
HC363647,1,0.498057,0.931392,DEFER,0.631781,0.685097,0.684903,0.916109,0.930961,0.931392,0.936988,0.925134,0.931659,0.498057
HC118311,1,0.501569,0.98067,DEFER,0.681611,0.684922,0.685078,0.93318,0.969352,0.98067,0.967487,0.93832,0.9574,0.501569
HC152261,1,0.697148,0.99146,APPROVE,0.809749,0.6775,0.6925,0.99108,0.990216,0.99146,0.977814,0.955645,0.985459,0.697148
HC408541,1,0.695356,0.934408,APPROVE,0.751622,0.6775,0.6925,0.956415,0.933164,0.934408,0.935308,0.915577,0.944928,0.695356
HC170656,1,0.36567,0.909155,DEFER,0.636021,0.691716,0.678284,0.888789,0.916459,0.909155,0.90768,0.909046,0.935923,0.36567
HC448392,1,0.513631,0.960442,DEFER,0.668621,0.684318,0.685682,0.956222,0.962844,0.960442,0.970335,0.956509,0.969721,0.513631
HC370041,1,0.76695,0.98697,APPROVE,0.847139,0.6775,0.6925,0.986548,0.987109,0.98697,0.984569,0.974022,0.991121,0.76695
HC281928,0,0.522926,0.807531,APPROVE,0.521287,0.683854,0.686146,0.819699,0.811123,0.807531,0.820525,0.854461,0.790167,0.522926
HC295467,1,0.605081,0.989916,DEFER,0.752965,0.679746,0.690254,0.976712,0.984702,0.989916,0.984484,0.97207,0.98253,0.605081
HC414450,0,0.634741,0.785953,APPROVE,0.566798,0.678263,0.691737,0.634896,0.774044,0.785953,0.743748,0.886215,0.837996,0.634741
HC356788,1,0.394285,0.877833,DEFER,0.598976,0.690286,0.679714,0.919231,0.853375,0.877833,0.895732,0.875408,0.93409,0.394285
HC456244,1,0.612783,0.994377,DEFER,0.762046,0.679361,0.690639,0.984891,0.991953,0.994377,0.977043,0.96044,0.983973,0.612783
HC184322,1,0.639404,0.961122,DEFER,0.744764,0.67803,0.69197,0.962755,0.964606,0.961122,0.97086,0.958567,0.961602,0.639404
HC349385,1,0.553826,0.953501,DEFER,0.685797,0.682309,0.687691,0.953165,0.952492,0.953501,0.947244,0.924125,0.945654,0.553826
HC447129,0,0.596274,0.603533,REJECT,0.361297,0.680186,0.689814,0.749182,0.604054,0.603533,0.617027,0.800559,0.715074,0.596274
HC401571,1,0.536537,0.962387,DEFER,0.684309,0.683173,0.686827,0.967236,0.953907,0.962387,0.961406,0.952503,0.967047,0.536537
HC300307,1,0.621898,0.899196,APPROVE,0.672335,0.678905,0.691095,0.769652,0.800071,0.899196,0.851267,0.895162,0.877904,0.621898
HC319206,1,0.780265,0.888571,APPROVE,0.75673,0.6775,0.6925,0.894369,0.866637,0.888571,0.905909,0.897668,0.885502,0.780265
HC351153,1,0.574148,0.972763,DEFER,0.717252,0.681293,0.688707,0.966008,0.96619,0.972763,0.955756,0.946557,0.968725,0.574148
HC215089,1,0.808439,0.923305,APPROVE,0.808369,0.6775,0.6925,0.931519,0.914181,0.923305,0.905455,0.904867,0.943199,0.808439
HC155938,1,0.414478,0.848955,DEFER,0.56606,0.689276,0.680724,0.85672,0.851152,0.848955,0.830461,0.851883,0.860887,0.414478
HC187959,1,0.605313,0.972349,DEFER,0.735537,0.679734,0.690266,0.961771,0.968583,0.972349,0.972369,0.96203,0.969633,0.605313
HC255038,1,0.672841,0.941174,APPROVE,0.744879,0.6775,0.6925,0.948246,0.948413,0.941174,0.945072,0.92437,0.953041,0.672841
HC318285,1,0.787829,0.842959,APPROVE,0.715656,0.6775,0.6925,0.938961,0.799168,0.842959,0.858222,0.910325,0.931509,0.787829
HC316811,1,0.700389,0.909726,APPROVE,0.72996,0.6775,0.6925,0.943638,0.901106,0.909726,0.898781,0.906052,0.906905,0.700389
HC395003,1,0.666151,0.953611,APPROVE,0.753302,0.6775,0.6925,0.909606,0.943307,0.953611,0.924164,0.890676,0.876946,0.666151
HC328533,1,0.814349,0.951243,APPROVE,0.839852,0.6775,0.6925,0.93724,0.943884,0.951243,0.937358,0.905832,0.931498,0.814349
HC178549,1,0.431632,0.700336,DEFER,0.414009,0.688418,0.681582,0.705501,0.713331,0.700336,0.693523,0.877601,0.762001,0.431632
HC223754,1,0.628353,0.733249,APPROVE,0.510261,0.678582,0.691418,0.908825,0.824421,0.733249,0.858555,0.919891,0.856898,0.628353
HC372969,1,0.594796,0.596831,REJECT,0.353709,0.68026,0.68974,0.612791,0.632449,0.596831,0.638761,0.803775,0.728987,0.594796
HC156496,1,0.493928,0.977161,DEFER,0.678376,0.685304,0.684696,0.936659,0.978699,0.977161,0.970957,0.935884,0.950653,0.493928
HC116054,1,0.376517,0.978638,DEFER,0.703334,0.691174,0.678826,0.953081,0.973353,0.978638,0.962746,0.940627,0.96771,0.376517
HC270339,1,0.633645,0.953004,DEFER,0.733191,0.678318,0.691682,0.932302,0.943872,0.953004,0.939489,0.943482,0.943878,0.633645
HC250898,1,0.509824,0.939139,DEFER,0.645033,0.684509,0.685491,0.961027,0.947605,0.939139,0.934858,0.926323,0.961698,0.509824
HC233559,1,0.462596,0.950696,DEFER,0.658176,0.68687,0.68313,0.93727,0.949616,0.950696,0.94679,0.959958,0.95094,0.462596
HC118970,1,0.419151,0.982775,DEFER,0.698944,0.689042,0.680958,0.981864,0.978541,0.982775,0.982976,0.9699,0.983624,0.419151
HC293029,1,0.310507,0.756502,DEFER,0.494401,0.6925,0.6775,0.785188,0.739138,0.756502,0.751483,0.821781,0.805545,0.310507
HC327011,1,0.702127,0.946403,APPROVE,0.767679,0.6775,0.6925,0.903111,0.942081,0.946403,0.96585,0.903077,0.92387,0.702127
HC100730,1,0.656293,0.991835,DEFER,0.78561,0.6775,0.6925,0.984929,0.993398,0.991835,0.986185,0.972408,0.991481,0.656293
HC251241,1,0.687794,0.90933,APPROVE,0.722007,0.6775,0.6925,0.859978,0.884342,0.90933,0.878485,0.86303,0.91685,0.687794
HC282922,1,0.602791,0.928746,DEFER,0.690421,0.67986,0.69014,0.91743,0.913223,0.928746,0.881131,0.893735,0.935296,0.602791
HC155358,1,0.6797,0.98493,DEFER,0.792751,0.6775,0.6925,0.96265,0.970916,0.98493,0.973526,0.915205,0.971457,0.6797
HC376757,1,0.519416,0.898802,DEFER,0.610452,0.684029,0.685971,0.898238,0.912811,0.898802,0.867581,0.899425,0.931026,0.519416
HC339784,0,0.507546,0.724064,DEFER,0.428592,0.684623,0.685377,0.854895,0.733973,0.724064,0.749346,0.782279,0.85639,0.507546
HC437609,0,0.293424,0.639288,DEFER,0.380604,0.6925,0.6775,0.775569,0.605749,0.639288,0.627111,0.733879,0.807281,0.293424
HC411375,1,0.701599,0.963202,APPROVE,0.784161,0.6775,0.6925,0.914134,0.929113,0.963202,0.957137,0.940543,0.939933,0.701599
HC308960,1,0.455214,0.970699,DEFER,0.679656,0.687239,0.682761,0.967227,0.968134,0.970699,0.970674,0.947717,0.961847,0.455214
HC248218,1,0.596149,0.907031,DEFER,0.664721,0.680193,0.689807,0.946492,0.821074,0.907031,0.902276,0.947002,0.923264,0.596149
HC224443,1,0.615675,0.949427,DEFER,0.718832,0.679216,0.690784,0.964226,0.939214,0.949427,0.941407,0.94014,0.971152,0.615675
HC390340,1,0.39562,0.957111,DEFER,0.677987,0.690219,0.679781,0.910789,0.946195,0.957111,0.90295,0.883061,0.932699,0.39562
HC407758,1,0.457461,0.976269,DEFER,0.684776,0.687127,0.682873,0.973665,0.975686,0.976269,0.973967,0.963345,0.970343,0.457461
HC324518,1,0.666323,0.979132,DEFER,0.778926,0.6775,0.6925,0.964517,0.979748,0.979132,0.97826,0.939137,0.9667,0.666323
HC341529,1,0.661504,0.938005,APPROVE,0.734908,0.6775,0.6925,0.943676,0.944951,0.938005,0.945988,0.927977,0.931482,0.661504
HC103587,1,0.747039,0.917877,APPROVE,0.766101,0.6775,0.6925,0.888417,0.917088,0.917877,0.917062,0.917192,0.862054,0.747039
HC217773,1,0.300293,0.521713,REJECT,0.261655,0.6925,0.6775,0.793867,0.497906,0.521713,0.584338,0.728011,0.833094,0.300293
HC142021,1,0.621073,0.989473,DEFER,0.762117,0.678946,0.691054,0.984872,0.990339,0.989473,0.986255,0.976377,0.985232,0.621073
HC162581,1,0.676512,0.907414,APPROVE,0.713321,0.6775,0.6925,0.937781,0.889646,0.907414,0.836471,0.873919,0.900595,0.676512
HC370308,1,0.777845,0.93574,APPROVE,0.802447,0.6775,0.6925,0.900737,0.946524,0.93574,0.933265,0.914252,0.92959,0.777845
HC387469,1,0.671119,0.776782,APPROVE,0.579454,0.6775,0.6925,0.740085,0.803082,0.776782,0.794937,0.81919,0.860907,0.671119
HC163805,1,0.729111,0.96592,APPROVE,0.803386,0.6775,0.6925,0.964349,0.965929,0.96592,0.964947,0.938172,0.973968,0.729111
HC136502,1,0.721657,0.974702,APPROVE,0.807696,0.6775,0.6925,0.96663,0.978389,0.974702,0.964761,0.946227,0.957793,0.721657
HC405868,1,0.633727,0.983087,DEFER,0.763323,0.678314,0.691686,0.964026,0.97134,0.983087,0.971574,0.958521,0.976553,0.633727
HC264828,1,0.550668,0.966262,DEFER,0.696663,0.682467,0.687533,0.92108,0.965792,0.966262,0.949966,0.937301,0.949089,0.550668
HC131066,1,0.696101,0.983204,APPROVE,0.800864,0.6775,0.6925,0.937163,0.976451,0.983204,0.965507,0.947659,0.95624,0.696101
HC242214,1,0.5177,0.99085,DEFER,0.70147,0.684115,0.685885,0.991106,0.977676,0.99085,0.989271,0.956494,0.990018,0.5177
HC171577,1,0.661625,0.721366,APPROVE,0.518342,0.6775,0.6925,0.635485,0.696202,0.721366,0.701865,0.790374,0.713714,0.661625
HC451461,1,0.540084,0.978031,DEFER,0.702081,0.682996,0.687004,0.974967,0.974797,0.978031,0.976693,0.968537,0.965023,0.540084
HC269580,1,0.465251,0.969984,DEFER,0.676933,0.686737,0.683263,0.96165,0.973469,0.969984,0.965907,0.948651,0.978525,0.465251
HC217571,0,0.610691,0.947823,DEFER,0.714238,0.679465,0.690535,0.973713,0.95881,0.947823,0.949516,0.956238,0.963742,0.610691
HC308497,1,0.563096,0.780643,APPROVE,0.518501,0.681845,0.688155,0.912556,0.808842,0.780643,0.833014,0.868642,0.892894,0.563096
HC183838,1,0.695753,0.966448,APPROVE,0.783899,0.6775,0.6925,0.973373,0.974081,0.966448,0.96919,0.957839,0.97162,0.695753
HC331021,1,0.382375,0.903993,DEFER,0.627518,0.690881,0.679119,0.938285,0.922432,0.903993,0.912441,0.929701,0.96592,0.382375
HC200264,1,0.680745,0.949985,APPROVE,0.758432,0.6775,0.6925,0.938625,0.955524,0.949985,0.937998,0.95237,0.968072,0.680745
HC396044,1,0.68454,0.963766,APPROVE,0.77449,0.6775,0.6925,0.961162,0.948635,0.963766,0.955926,0.953727,0.955514,0.68454
HC438161,1,0.506651,0.876567,DEFER,0.580558,0.684667,0.685333,0.754417,0.865612,0.876567,0.826417,0.83858,0.87088,0.506651
HC368675,1,0.76052,0.95297,APPROVE,0.809282,0.6775,0.6925,0.971822,0.957009,0.95297,0.942703,0.91479,0.945382,0.76052
HC200635,1,0.672813,0.985587,DEFER,0.789275,0.6775,0.6925,0.967272,0.984184,0.985587,0.984152,0.955461,0.982596,0.672813
HC214259,1,0.740992,0.992602,APPROVE,0.837198,0.6775,0.6925,0.980512,0.991333,0.992602,0.992569,0.976441,0.992014,0.740992
HC397839,1,0.476846,0.760875,APPROVE,0.465505,0.686158,0.683842,0.919162,0.805478,0.760875,0.844363,0.881087,0.891475,0.476846
HC359635,1,0.428874,0.963613,DEFER,0.677838,0.688556,0.681444,0.966674,0.960786,0.963613,0.966031,0.952624,0.966858,0.428874
HC115543,1,0.82126,0.951516,APPROVE,0.844272,0.6775,0.6925,0.88493,0.943662,0.951516,0.947162,0.926703,0.956269,0.82126
HC401776,1,0.690757,0.976183,APPROVE,0.790638,0.6775,0.6925,0.956573,0.968401,0.976183,0.959466,0.95085,0.970412,0.690757
HC421559,0,0.583347,0.969877,DEFER,0.719885,0.680833,0.689167,0.940858,0.962637,0.969877,0.964687,0.950891,0.952264,0.583347
HC102801,1,0.72916,0.977018,APPROVE,0.814514,0.6775,0.6925,0.973325,0.975988,0.977018,0.974945,0.96544,0.9862,0.72916
HC199942,1,0.736482,0.982227,APPROVE,0.824116,0.6775,0.6925,0.967388,0.982906,0.982227,0.98169,0.966147,0.990156,0.736482
HC390614,1,0.724594,0.939438,APPROVE,0.774194,0.6775,0.6925,0.925799,0.9162,0.939438,0.925991,0.923869,0.941539,0.724594
HC171842,1,0.454602,0.942599,DEFER,0.651679,0.68727,0.68273,0.928964,0.976835,0.942599,0.965528,0.943259,0.946094,0.454602
HC180022,1,0.830118,0.961667,APPROVE,0.859737,0.6775,0.6925,0.937277,0.954207,0.961667,0.965005,0.955896,0.918858,0.830118
HC439138,1,0.40545,0.964729,DEFER,0.683639,0.689728,0.680272,0.926382,0.967101,0.964729,0.963478,0.943019,0.970734,0.40545
HC430363,1,0.475526,0.966452,DEFER,0.671347,0.686224,0.683776,0.946404,0.961802,0.966452,0.965233,0.946387,0.956497,0.475526
HC374895,1,0.648551,0.969048,DEFER,0.758179,0.677572,0.692428,0.980166,0.971981,0.969048,0.970857,0.96984,0.972128,0.648551
HC369060,1,0.681816,0.95738,APPROVE,0.766469,0.6775,0.6925,0.949496,0.960979,0.95738,0.938487,0.914723,0.963819,0.681816
HC438625,1,0.636649,0.877616,APPROVE,0.659606,0.678168,0.691832,0.917959,0.88055,0.877616,0.889475,0.909469,0.8691,0.636649
HC243479,0,0.666344,0.822503,APPROVE,0.62231,0.6775,0.6925,0.900222,0.883607,0.822503,0.84139,0.856972,0.883414,0.666344
HC214726,1,0.763363,0.961798,APPROVE,0.819816,0.6775,0.6925,0.953096,0.962898,0.961798,0.952814,0.931456,0.968089,0.763363
HC214133,1,0.647705,0.940901,APPROVE,0.729524,0.677615,0.692385,0.87156,0.942454,0.940901,0.943428,0.876351,0.936133,0.647705
HC304302,1,0.633244,0.843409,APPROVE,0.623356,0.678338,0.691662,0.822962,0.830237,0.843409,0.712195,0.837245,0.861107,0.633244
HC355331,1,0.651881,0.973734,DEFER,0.764863,0.6775,0.6925,0.967699,0.962765,0.973734,0.957241,0.953722,0.984728,0.651881
HC187323,1,0.64604,0.95734,DEFER,0.744964,0.677698,0.692302,0.970681,0.959099,0.95734,0.950276,0.955615,0.948092,0.64604
HC409151,1,0.726693,0.973532,APPROVE,0.809547,0.6775,0.6925,0.964635,0.972352,0.973532,0.973068,0.962998,0.957156,0.726693
HC113070,1,0.49389,0.987005,DEFER,0.688227,0.685306,0.684694,0.976652,0.984708,0.987005,0.969607,0.940926,0.960585,0.49389
HC232944,1,0.593895,0.872737,APPROVE,0.629074,0.680305,0.689695,0.812378,0.839172,0.872737,0.857569,0.888908,0.847361,0.593895
HC243200,1,0.493884,0.857529,DEFER,0.558752,0.685306,0.684694,0.866873,0.843143,0.857529,0.839252,0.884033,0.845398,0.493884
HC275909,1,0.623331,0.958744,DEFER,0.732742,0.678833,0.691167,0.951431,0.954175,0.958744,0.938553,0.905002,0.924941,0.623331
HC357979,1,0.619701,0.901359,APPROVE,0.67318,0.679015,0.690985,0.925118,0.92503,0.901359,0.883121,0.912362,0.936264,0.619701
HC455460,1,0.598392,0.991251,DEFER,0.750286,0.68008,0.68992,0.978158,0.982317,0.991251,0.98766,0.971165,0.991724,0.598392
HC399318,1,0.665397,0.989393,DEFER,0.788631,0.6775,0.6925,0.988724,0.991843,0.989393,0.991965,0.969848,0.989878,0.665397
HC221044,1,0.639039,0.883027,APPROVE,0.666451,0.678048,0.691952,0.841992,0.888037,0.883027,0.887778,0.858035,0.897605,0.639039
HC117890,1,0.61801,0.867656,APPROVE,0.638462,0.679099,0.690901,0.91871,0.881288,0.867656,0.896014,0.901016,0.906999,0.61801
HC203688,1,0.777657,0.990285,APPROVE,0.856879,0.6775,0.6925,0.97311,0.984167,0.990285,0.975542,0.97219,0.983005,0.777657
HC362048,1,0.533913,0.94724,DEFER,0.667587,0.683304,0.686696,0.980728,0.971673,0.94724,0.971229,0.95632,0.982374,0.533913
HC241000,1,0.656368,0.987905,DEFER,0.781726,0.6775,0.6925,0.965353,0.977244,0.987905,0.963619,0.933889,0.97827,0.656368
HC189840,1,0.673733,0.96213,APPROVE,0.76637,0.6775,0.6925,0.947342,0.966502,0.96213,0.963084,0.942747,0.963251,0.673733
HC107776,1,0.804472,0.771614,APPROVE,0.641154,0.6775,0.6925,0.892942,0.81961,0.771614,0.841346,0.878265,0.906496,0.804472
HC429068,1,0.421074,0.894514,DEFER,0.610299,0.688946,0.681054,0.925378,0.88752,0.894514,0.896077,0.896353,0.901926,0.421074
HC220962,1,0.777843,0.839829,APPROVE,0.706535,0.6775,0.6925,0.854769,0.832863,0.839829,0.844771,0.876262,0.883258,0.777843
HC404631,1,0.83371,0.973813,APPROVE,0.874039,0.6775,0.6925,0.95282,0.968919,0.973813,0.964671,0.947572,0.977038,0.83371
HC118802,1,0.340256,0.932686,DEFER,0.664635,0.6925,0.6775,0.911244,0.957384,0.932686,0.949878,0.901299,0.957093,0.340256
HC400386,1,0.36965,0.895276,DEFER,0.621346,0.691518,0.678482,0.898568,0.891848,0.895276,0.852549,0.884396,0.872929,0.36965
HC260131,1,0.709543,0.93629,APPROVE,0.762016,0.6775,0.6925,0.942299,0.95592,0.93629,0.959441,0.938288,0.963538,0.709543
HC388419,1,0.439523,0.935756,DEFER,0.647851,0.688024,0.681976,0.886504,0.926711,0.935756,0.909655,0.895739,0.928667,0.439523
HC380403,1,0.707452,0.811442,APPROVE,0.635913,0.6775,0.6925,0.914351,0.75728,0.811442,0.806747,0.87393,0.942961,0.707452
HC247192,1,0.662139,0.949938,APPROVE,0.747222,0.6775,0.6925,0.991445,0.963758,0.949938,0.970707,0.947805,0.961441,0.662139
HC197602,1,0.411387,0.948101,DEFER,0.665824,0.689431,0.680569,0.941801,0.950377,0.948101,0.957345,0.950668,0.948508,0.411387
HC229824,1,0.57587,0.967025,DEFER,0.712547,0.681206,0.688794,0.951766,0.968941,0.967025,0.964237,0.951251,0.959862,0.57587
HC257503,1,0.436634,0.920617,DEFER,0.63329,0.688168,0.681832,0.883577,0.935968,0.920617,0.926115,0.918378,0.886646,0.436634
HC219505,1,0.520138,0.819106,APPROVE,0.531189,0.683993,0.686007,0.92507,0.853104,0.819106,0.869881,0.885365,0.903591,0.520138
HC274533,1,0.568548,0.937894,DEFER,0.679023,0.681573,0.688427,0.966371,0.948343,0.937894,0.950265,0.949567,0.983883,0.568548
HC260922,1,0.607655,0.825372,APPROVE,0.589965,0.679617,0.690383,0.81955,0.808275,0.825372,0.786459,0.863166,0.827778,0.607655
HC114659,1,0.576684,0.969417,DEFER,0.715427,0.681166,0.688834,0.97088,0.960304,0.969417,0.957678,0.940873,0.966729,0.576684
HC430050,0,0.535583,0.980243,DEFER,0.701593,0.683221,0.686779,0.978813,0.984891,0.980243,0.978631,0.939778,0.970334,0.535583
HC285344,1,0.686947,0.860176,APPROVE,0.672344,0.6775,0.6925,0.837462,0.861136,0.860176,0.828629,0.899221,0.93364,0.686947
HC380379,1,0.540185,0.949004,DEFER,0.673115,0.682991,0.687009,0.898567,0.955072,0.949004,0.943541,0.937124,0.966438,0.540185
HC133959,0,0.611523,0.925447,DEFER,0.692361,0.679424,0.690576,0.944124,0.931938,0.925447,0.926791,0.92613,0.964264,0.611523
