applicant_id,y_true,cbes_prob,best_model_prob,final_decision,confidence,approval_threshold,rejection_threshold,prob_Logistic,prob_RandomForest,prob_LightGBM,prob_XGBoost,prob_CBES
LOAN006335,1,0.20597791987174657,0.4558737482246177,REJECT,0.04412625177538232,0.6052826496153904,0.512326182435911,0.4558737482246177,0.478261156021091,0.5194734608070876,0.43976247,0.20597791987174657
LOAN015173,0,0.19466776876809921,0.44074765047267483,REJECT,0.059252349527325165,0.6066398677478281,0.5154930247449322,0.44074765047267483,0.4534946997008611,0.5670782034902392,0.48004198,0.19466776876809921
LOAN021775,0,0.16104652753811244,0.560848923506133,DEFER,0.060848923506133024,0.6106744166954265,0.5249069722893285,0.560848923506133,0.5683691812401087,0.6937372845487159,0.69171506,0.16104652753811244
LOAN000175,0,0.17289987539313115,0.31216996103656786,REJECT,0.18783003896343214,0.6092520149528242,0.5215880348899233,0.31216996103656786,0.3387915728773083,0.3320756376645366,0.38560364,0.17289987539313115
LOAN016371,0,0.37992103557665197,0.43074441654202106,REJECT,0.06925558345797894,0.5844094757308017,0.4636221100385374,0.43074441654202106,0.42472764721867956,0.4243309796457575,0.411556,0.37992103557665197
LOAN015397,1,0.258054968875671,0.602301781530114,APPROVE,0.10230178153011404,0.5990334037349194,0.4977446087148121,0.602301781530114,0.6601114520046617,0.6531565014527649,0.6048034,0.258054968875671
LOAN023806,1,0.247521101500002,0.4654321584380659,REJECT,0.0345678415619341,0.6002974678199998,0.5006940915799994,0.4654321584380659,0.5115845419594683,0.5860221354405486,0.58792317,0.247521101500002
LOAN005305,1,0.28479442026647317,0.5640087752491909,DEFER,0.06400877524919091,0.5958246695680232,0.4902575623253875,0.5640087752491909,0.5937400668980467,0.6083168166770331,0.64473623,0.28479442026647317
LOAN021103,1,0.2258804347872772,0.566196870249984,DEFER,0.066196870249984,0.6028943478255266,0.5067534782595624,0.566196870249984,0.4947114995067349,0.5461157253455369,0.44226304,0.2258804347872772
LOAN005651,0,0.35059531333657934,0.5761984492721521,DEFER,0.07619844927215214,0.5879285623996104,0.4718333122657578,0.5761984492721521,0.5811173260702835,0.6562874603231285,0.5969134,0.35059531333657934
LOAN018298,0,0.1397853551592576,0.3484336740285234,REJECT,0.15156632597147662,0.613225757380889,0.5308601005554079,0.3484336740285234,0.3852833722778497,0.4869867439911496,0.4874078,0.1397853551592576
LOAN010643,1,0.26744893431318717,0.5097170438016808,DEFER,0.009717043801680814,0.5979061278824176,0.4951142983923076,0.5097170438016808,0.5166551349793669,0.5694599062074054,0.5471556,0.26744893431318717
LOAN017934,0,0.36772474882153905,0.5775743799765588,DEFER,0.0775743799765588,0.5858730301414153,0.46703707032996905,0.5775743799765588,0.5991956004676071,0.5750292085193092,0.5392787,0.36772474882153905
LOAN015545,1,0.1920439837728539,0.4029215419372021,REJECT,0.09707845806279791,0.6069547219472575,0.5162276845436009,0.4029215419372021,0.4776710222496115,0.602046302829708,0.56407684,0.1920439837728539
LOAN018698,1,0.12533122045445338,0.248702540241598,REJECT,0.251297459758402,0.6149602535454656,0.5349072582727531,0.248702540241598,0.4009156513222609,0.42790968627873616,0.41889694,0.12533122045445338
LOAN004861,1,0.16300985295086265,0.3214791884965354,REJECT,0.1785208115034646,0.6104388176458965,0.5243572411737584,0.3214791884965354,0.2780592989446574,0.40641643723883947,0.41139886,0.16300985295086265
LOAN001036,1,0.14439641957460936,0.44332106117035225,REJECT,0.05667893882964775,0.6126724296510468,0.5295690025191093,0.44332106117035225,0.48572845434435147,0.5671020056304311,0.5886162,0.14439641957460936
LOAN022388,1,0.1477154299125085,0.39778965655086096,REJECT,0.10221034344913904,0.612274148410499,0.5286396796244976,0.39778965655086096,0.40331307481660245,0.5229800120673938,0.5087539,0.1477154299125085
LOAN024640,1,0.16512317670811927,0.39460776564021816,REJECT,0.10539223435978184,0.6101852187950257,0.5237655105217266,0.39460776564021816,0.37088609383156634,0.4349249034743813,0.47152007,0.16512317670811927
LOAN005116,1,0.33955587054480774,0.42919707451222855,REJECT,0.07080292548777145,0.589253295534623,0.4749243562474538,0.42919707451222855,0.40857196548029096,0.4400291773440018,0.4179074,0.33955587054480774
LOAN004088,1,0.21799561773794884,0.49367133069438957,REJECT,0.006328669305610435,0.6038405258714461,0.5089612270333743,0.49367133069438957,0.5293630536417278,0.5792563719292637,0.5718918,0.21799561773794884
LOAN016676,1,0.28336777391195,0.6522424032795928,APPROVE,0.15224240327959282,0.595995867130566,0.490657023304654,0.6522424032795928,0.6832782388275519,0.8461026698012644,0.74504244,0.28336777391195
LOAN000943,1,0.152110116866616,0.30421465206529924,REJECT,0.19578534793470076,0.6117467859760061,0.5274091672773474,0.30421465206529924,0.4144397471269506,0.44560419304937177,0.4427062,0.152110116866616
LOAN018318,1,0.16984160631095138,0.5057542075590764,REJECT,0.0057542075590764075,0.6096190072426858,0.5224443502329336,0.5057542075590764,0.4418889589610239,0.5287935291373215,0.5245071,0.16984160631095138
LOAN005043,1,0.3622080834132166,0.8237350056019408,APPROVE,0.3237350056019408,0.5865350299904141,0.46858173664429936,0.8237350056019408,0.7096726922586205,0.8928585864637767,0.8176156,0.3622080834132166
LOAN019934,1,0.2165150507297401,0.5070369998485549,REJECT,0.007036999848554881,0.6040181939124313,0.5093757857956728,0.5070369998485549,0.49526769238010065,0.5860023585157116,0.5760162,0.2165150507297401
LOAN004920,1,0.29040204781131934,0.5429264240235127,DEFER,0.042926424023512655,0.5951517542626417,0.48868742661283054,0.5429264240235127,0.5217903344376371,0.5366918942490814,0.5652462,0.29040204781131934
LOAN002763,0,0.12794139437601046,0.25454331066301294,REJECT,0.24545668933698706,0.6146470326748787,0.534176409574717,0.25454331066301294,0.3015936608846885,0.24779344515899585,0.2663649,0.12794139437601046
LOAN009538,0,0.16230146115210417,0.37746831685061816,REJECT,0.12253168314938184,0.6105238246617475,0.5245555908774109,0.37746831685061816,0.4056873245835648,0.4558147742138094,0.47585425,0.16230146115210417
LOAN006095,0,0.2887782043528487,0.6080245281130779,APPROVE,0.10802452811307794,0.5953466154776581,0.48914210278120235,0.6080245281130779,0.578070363050406,0.6772570665376048,0.68910956,0.2887782043528487
LOAN014698,1,0.29813637295788065,0.40983268934534245,REJECT,0.09016731065465755,0.5942236352450543,0.4865218155717934,0.40983268934534245,0.4165190331830981,0.42089951771382633,0.3954579,0.29813637295788065
LOAN008033,0,0.3580305830677253,0.665118505714748,APPROVE,0.16511850571474795,0.587036330031873,0.469751436741037,0.665118505714748,0.7248655158246364,0.7215804372340257,0.751759,0.3580305830677253
LOAN008113,1,0.19744235743855923,0.47660098164805376,REJECT,0.023399018351946244,0.6063069171073728,0.5147161399172034,0.47660098164805376,0.4643524083381884,0.5506401905185481,0.5566356,0.19744235743855923
LOAN000547,0,0.16663529412485573,0.6100769659075079,APPROVE,0.11007696590750793,0.6100037647050174,0.5233421176450404,0.6100769659075079,0.654163261647806,0.5911737019686402,0.6681562,0.16663529412485573
LOAN001420,1,0.23190706688734203,0.4666701601975045,REJECT,0.03332983980249549,0.602171151973519,0.5050660212715442,0.4666701601975045,0.510142012070864,0.5236861800698874,0.5838213,0.23190706688734203
LOAN009129,1,0.31424084212459774,0.4096156378265549,REJECT,0.09038436217344509,0.5922910989450483,0.4820125642051127,0.4096156378265549,0.4120531436307283,0.5193962557410203,0.5818198,0.31424084212459774
LOAN012267,0,0.23481520704882394,0.2853058410101709,REJECT,0.21469415898982908,0.601822175154141,0.5042517420263293,0.2853058410101709,0.31788180442519803,0.3119442664722928,0.41080973,0.23481520704882394
LOAN001778,1,0.35205946598325816,0.7616214630089793,APPROVE,0.26162146300897926,0.587752864082009,0.4714233495246877,0.7616214630089793,0.7482436727043028,0.7462535040101057,0.8316294,0.35205946598325816
LOAN002062,1,0.402676792058186,0.8217508232064386,APPROVE,0.32175082320643855,0.5816787849530177,0.45725049822370795,0.8217508232064386,0.7739876475496903,0.8953445569991465,0.907933,0.402676792058186
LOAN003804,1,0.4571848175010388,0.5654176589361625,DEFER,0.06541765893616247,0.5751378218998754,0.4419882510997092,0.5654176589361625,0.5578873908034654,0.577831133999431,0.60370713,0.4571848175010388
LOAN017478,1,0.13082323246458605,0.4085401239978687,REJECT,0.09145987600213129,0.6143012121042497,0.5333694949099159,0.4085401239978687,0.4333430165238845,0.4926285845381884,0.5205611,0.13082323246458605
LOAN002464,0,0.1707281580215834,0.4278680273784874,REJECT,0.07213197262151261,0.60951262103741,0.5221961157539567,0.4278680273784874,0.45686185332448737,0.5231607779148494,0.530477,0.1707281580215834
LOAN019160,0,0.3714353154132712,0.6878922088657509,APPROVE,0.18789220886575086,0.5854277621504075,0.46599811168428407,0.6878922088657509,0.7337209110480664,0.8127802966129564,0.8097941,0.3714353154132712
LOAN001349,0,0.17371127554509308,0.4220310295937007,REJECT,0.0779689704062993,0.6091546469345888,0.5213608428473739,0.4220310295937007,0.4463499927108332,0.6355388524086186,0.56569815,0.17371127554509308
LOAN016338,1,0.1771503032452618,0.2362838028569865,REJECT,0.26371619714301353,0.6087419636105686,0.5203979150913267,0.2362838028569865,0.36057792793335647,0.24309114039638255,0.23027538,0.1771503032452618
LOAN009528,0,0.2860152147393515,0.618019638635359,APPROVE,0.11801963863535903,0.5956781742312778,0.4899157398729816,0.618019638635359,0.6058999257191613,0.7313161783001684,0.7169242,0.2860152147393515
LOAN013937,1,0.17556812389618626,0.44020632966946394,REJECT,0.059793670330536064,0.6089318251324577,0.5208409253090679,0.44020632966946394,0.48682816058542366,0.5588525718086256,0.5530036,0.17556812389618626
LOAN018633,0,0.18057366364760122,0.46265572074845823,REJECT,0.03734427925154177,0.6083311603622878,0.5194393741786716,0.46265572074845823,0.48914287173990095,0.6125084710187692,0.5551087,0.18057366364760122
LOAN015540,1,0.2793703094664811,0.5246046281485592,DEFER,0.024604628148559238,0.5964755628640223,0.49177631334938526,0.5246046281485592,0.45966203235948677,0.5138909924978147,0.5343772,0.2793703094664811
LOAN016074,1,0.2309880779398413,0.3091750213105948,REJECT,0.19082497868940518,0.6022814306472191,0.5053233381768445,0.3091750213105948,0.3440350199518866,0.3204345879874562,0.40341422,0.2309880779398413
LOAN015827,0,0.2537084993813673,0.6843269401727748,APPROVE,0.18432694017277484,0.5995549800742359,0.49896162017321716,0.6843269401727748,0.6993073260676754,0.8405076402244842,0.7975196,0.2537084993813673
LOAN023773,1,0.2843113795897055,0.5561103699698149,DEFER,0.05611036996981489,0.5958826344492354,0.4903928137148825,0.5561103699698149,0.5602297065219954,0.6086413893731363,0.66187596,0.2843113795897055
LOAN007466,1,0.21563952009739523,0.5976447255987257,DEFER,0.09764472559872572,0.6041232575883125,0.5096209343727293,0.5976447255987257,0.6902011892467151,0.7256194163021255,0.7002248,0.21563952009739523
LOAN010229,1,0.42256462910836823,0.5930323499008101,APPROVE,0.09303234990081011,0.5792922445069959,0.45168190384965695,0.5930323499008101,0.6282719598890089,0.7276678324192511,0.721078,0.42256462910836823
LOAN024154,0,0.24882957266150624,0.4799447878685239,REJECT,0.020055212131476097,0.6001404512806193,0.5003277196547783,0.4799447878685239,0.45939842825758714,0.5187744727348177,0.4586219,0.24882957266150624
LOAN008094,1,0.11851998353498655,0.2903603137259333,REJECT,0.2096396862740667,0.6157776019758016,0.5368144046102038,0.2903603137259333,0.30683607626017845,0.3216001711712031,0.2896625,0.11851998353498655
LOAN023244,0,0.3065310697425957,0.6594302191942676,APPROVE,0.1594302191942676,0.5932162716308885,0.48417130047207324,0.6594302191942676,0.6570016817959997,0.7117708603106246,0.7278691,0.3065310697425957
LOAN004745,0,0.3512844937829362,0.6150471425677396,APPROVE,0.11504714256773962,0.5878458607460476,0.47164034174077785,0.6150471425677396,0.6558106755287403,0.6536004678598998,0.760111,0.3512844937829362
LOAN015067,0,0.15269624497831075,0.3834847894736462,REJECT,0.11651521052635377,0.6116764506026028,0.527245051406073,0.3834847894736462,0.3621459790872431,0.4285195104917545,0.36851537,0.15269624497831075
LOAN005636,1,0.31748373463479124,0.5560042947710455,DEFER,0.056004294771045515,0.5919019518438251,0.4811045543022585,0.5560042947710455,0.630439917370313,0.6312800598655958,0.65726495,0.31748373463479124
LOAN021897,0,0.16956557540894795,0.3857059405405466,REJECT,0.11429405945945342,0.6096521309509262,0.5225216388854945,0.3857059405405466,0.4063466571309224,0.4688003420393411,0.5067272,0.16956557540894795
LOAN023445,1,0.30182842379219743,0.561438493684615,DEFER,0.06143849368461496,0.5937805891449363,0.4854880413381847,0.561438493684615,0.5481739902113811,0.6466878796664749,0.6238204,0.30182842379219743
LOAN002845,1,0.38456898514998267,0.3915761139251206,REJECT,0.1084238860748794,0.5838517217820021,0.4623206841580048,0.3915761139251206,0.41884630834589237,0.42766402158997097,0.43182907,0.38456898514998267
LOAN021893,1,0.30417280964166293,0.5747113834750376,DEFER,0.07471138347503758,0.5934992628430005,0.48483161330033436,0.5747113834750376,0.5645309226323477,0.6449185402290822,0.6297095,0.30417280964166293
LOAN015385,1,0.23688205649196048,0.5349310389552162,DEFER,0.03493103895521621,0.6015741532209647,0.503673024182251,0.5349310389552162,0.5807356968734884,0.5987283103325914,0.6522571,0.23688205649196048
LOAN014003,1,0.26946907375578055,0.4947106005694577,DEFER,0.0052893994305422964,0.5976637111493064,0.49454865934838144,0.4947106005694577,0.520273444374276,0.5560448389589123,0.6013224,0.26946907375578055
LOAN019628,0,0.19978421494183868,0.4607564610836627,REJECT,0.039243538916337306,0.6060258942069793,0.5140604198162851,0.4607564610836627,0.47736725082039067,0.5275617165474946,0.55513036,0.19978421494183868
LOAN020010,1,0.32380400909117435,0.7515422689201791,APPROVE,0.25154226892017906,0.591143518909059,0.4793348774544712,0.7515422689201791,0.764302313594666,0.8593523891775715,0.86211646,0.32380400909117435
LOAN010577,0,0.232416975567865,0.5067589630345309,DEFER,0.00675896303453094,0.6021099629318561,0.5049232468409978,0.5067589630345309,0.5143202099464795,0.6114630984667643,0.56835204,0.232416975567865
LOAN013880,1,0.21026869192568692,0.5048633136990003,REJECT,0.004863313699000282,0.6047677569689176,0.5111247662608076,0.5048633136990003,0.5128850252864167,0.5813393714253317,0.5701964,0.21026869192568692
LOAN008470,0,0.3319146756738939,0.5441887715251388,DEFER,0.04418877152513878,0.5901702389191327,0.4770638908113097,0.5441887715251388,0.5964102966377217,0.6984591055155404,0.7211689,0.3319146756738939
LOAN017930,1,0.20355760173234122,0.41303028582173995,REJECT,0.08696971417826005,0.605573087792119,0.5130038715149445,0.41303028582173995,0.4426964559515092,0.4557370076202355,0.50106525,0.20355760173234122
LOAN022750,1,0.20424778965480694,0.4044522267209411,REJECT,0.09554777327905889,0.6054902652414231,0.5128106188966541,0.4044522267209411,0.46490809414165823,0.5429715032971274,0.5165267,0.20424778965480694
LOAN017204,1,0.22092875732176662,0.4587440127785369,REJECT,0.04125598722146312,0.6034885491213879,0.5081399479499054,0.4587440127785369,0.562396730275897,0.6630196767582477,0.66825694,0.22092875732176662
LOAN013331,0,0.29357504272103013,0.5225194968679623,DEFER,0.022519496867962285,0.5947709948734764,0.4877989880381116,0.5225194968679623,0.5461977790674715,0.6939030616623664,0.7042568,0.29357504272103013
LOAN006052,0,0.22787808817919106,0.358612769154773,REJECT,0.14138723084522697,0.6026546294184971,0.5061941353098265,0.358612769154773,0.4031602418820779,0.5187185437510773,0.39798716,0.22787808817919106
LOAN017358,1,0.21762475179104543,0.7695906411485028,APPROVE,0.26959064114850284,0.6038850297850746,0.5090650694985073,0.7695906411485028,0.7923013454729543,0.7240895727602421,0.83105093,0.21762475179104543
LOAN014487,0,0.22866935477738629,0.6375389658689249,APPROVE,0.1375389658689249,0.6025596774267137,0.5059725806623319,0.6375389658689249,0.5876774459551088,0.6971182945655223,0.6777184,0.22866935477738629
LOAN007491,1,0.29038385906304726,0.546079837189037,DEFER,0.046079837189036965,0.5951539369124343,0.4886925194623468,0.546079837189037,0.5999677137141654,0.6337254403052476,0.62823063,0.29038385906304726
LOAN021246,1,0.4141639544697395,0.7739151525369375,APPROVE,0.27391515253693755,0.5803003254636312,0.4540340927484729,0.7739151525369375,0.7978006847713784,0.8752009809742917,0.88156784,0.4141639544697395
LOAN020445,1,0.297177680936296,0.7426935937622078,APPROVE,0.24269359376220778,0.5943386782876445,0.48679024933783716,0.7426935937622078,0.7035312155052438,0.7731292536713186,0.7430994,0.297177680936296
LOAN002226,1,0.19857199985193058,0.4973238666818565,REJECT,0.002676133318143481,0.6061713600177684,0.5143998400414594,0.4973238666818565,0.4998430017820251,0.5545190614235955,0.5871712,0.19857199985193058
LOAN016291,1,0.16295492467267145,0.3514612123916624,REJECT,0.1485387876083376,0.6104454090392795,0.524372621091652,0.3514612123916624,0.3954562572737691,0.3853482787729719,0.4011481,0.16295492467267145
LOAN013230,0,0.2000331606328801,0.27285060286705193,REJECT,0.22714939713294807,0.6059960207240545,0.5139907150227936,0.27285060286705193,0.3207888008065083,0.28437445266621925,0.30203876,0.2000331606328801
LOAN001967,0,0.1788808692309407,0.3410476255241748,REJECT,0.15895237447582522,0.6085342956922871,0.5199133566153366,0.3410476255241748,0.364137396610937,0.3872300343014839,0.461153,0.1788808692309407
LOAN004665,1,0.22706371890317706,0.5502574163137643,DEFER,0.05025741631376435,0.6027523537316187,0.5064221587071104,0.5502574163137643,0.5400268765404941,0.5917045545053727,0.6092967,0.22706371890317706
LOAN016095,0,0.26043896130959815,0.37236783731478235,REJECT,0.12763216268521765,0.5987473246428482,0.49707709083331253,0.37236783731478235,0.36341078823841105,0.5211669261326654,0.43762523,0.26043896130959815
LOAN009615,1,0.1849161218294748,0.3643474066862095,REJECT,0.13565259331379048,0.607810065380463,0.518223485887747,0.3643474066862095,0.4589261056824182,0.5323369339938695,0.60932165,0.1849161218294748
LOAN005142,0,0.17733814697770467,0.44430057802059963,REJECT,0.055699421979400365,0.6087194223626754,0.5203453188462427,0.44430057802059963,0.4718862078387011,0.5182982775790576,0.51332295,0.17733814697770467
LOAN017249,0,0.2603821821426698,0.36593761510069106,REJECT,0.13406238489930894,0.5987541381428797,0.4970929890000525,0.36593761510069106,0.38713607803593514,0.4365010529760806,0.40076762,0.2603821821426698
LOAN001461,1,0.14907136721329617,0.5799855967408905,DEFER,0.07998559674089045,0.6121114359344044,0.5282600171802772,0.5799855967408905,0.5968840283389408,0.6418615572237356,0.7086997,0.14907136721329617
LOAN001061,1,0.12886001758683685,0.2959015046412342,REJECT,0.20409849535876579,0.6145367978895796,0.5339191950756857,0.2959015046412342,0.3499639377449621,0.3995225163998097,0.36915648,0.12886001758683685
LOAN017125,1,0.16779871153394932,0.27131056307020673,REJECT,0.22868943692979327,0.6098641546159261,0.5230163607704942,0.27131056307020673,0.36507587835492455,0.2853639044405027,0.28411844,0.16779871153394932
LOAN016685,0,0.2659327554020537,0.4074008685801781,REJECT,0.0925991314198219,0.5980880693517536,0.495538828487425,0.4074008685801781,0.42283232743642835,0.4341684534320246,0.44353202,0.2659327554020537
LOAN018652,1,0.40557187956145957,0.5660614486595733,DEFER,0.06606144865957331,0.5813313744526248,0.4564398737227913,0.5660614486595733,0.5890243191416079,0.6373219191012968,0.62908673,0.40557187956145957
LOAN022766,0,0.1613852892380436,0.46725373219703653,REJECT,0.03274626780296347,0.6106337652914348,0.5248121190133478,0.46725373219703653,0.47509587937617914,0.5858549964169514,0.59730893,0.1613852892380436
LOAN013944,0,0.17660719139432918,0.5794711836733689,DEFER,0.07947118367336892,0.6088071370326805,0.5205499864095878,0.5794711836733689,0.6224763693227101,0.6135207155704853,0.5426234,0.17660719139432918
LOAN016108,0,0.17360928982955362,0.3053315820578336,REJECT,0.19466841794216638,0.6091668852204536,0.5213893988477251,0.3053315820578336,0.27919932747663173,0.1773071623179752,0.2828797,0.17360928982955362
LOAN011469,1,0.22789879787786432,0.44202152503736664,REJECT,0.057978474962633364,0.6026521442546563,0.506188336594198,0.44202152503736664,0.5129211772761518,0.5681195702353435,0.594968,0.22789879787786432
LOAN019630,1,0.26025962842084266,0.4269115458748574,REJECT,0.07308845412514259,0.5987688445894989,0.4971273040421641,0.4269115458748574,0.35789307669694465,0.3162206481060301,0.340009,0.26025962842084266
LOAN016152,1,0.2821261740395132,0.45973276119389783,REJECT,0.04026723880610217,0.5961448591152584,0.4910046712689363,0.45973276119389783,0.4795798752812907,0.5639895523040008,0.5164769,0.2821261740395132
LOAN018349,1,0.1642930433503961,0.49840225117283554,REJECT,0.001597748827164458,0.6102848347979525,0.5239979478618891,0.49840225117283554,0.5292003131497084,0.5776770939453232,0.57618713,0.1642930433503961
LOAN006586,1,0.20856203460229425,0.5906141311298089,DEFER,0.09061413112980887,0.6049725558477247,0.5116026303113576,0.5906141311298089,0.6729547572502552,0.6429269252566314,0.64870673,0.20856203460229425
LOAN019358,0,0.29639004569792693,0.589315359441171,DEFER,0.08931535944117097,0.5944331945162488,0.48701078720458046,0.589315359441171,0.6075876128457232,0.7134768148859687,0.6566498,0.29639004569792693
LOAN024249,1,0.33768130640214156,0.7708545892289109,APPROVE,0.2708545892289109,0.5894782432317429,0.4754492342074003,0.7708545892289109,0.7880288122675773,0.9505178647349578,0.86397105,0.33768130640214156
LOAN003943,1,0.31453134299850505,0.6039264181786864,APPROVE,0.10392641817868642,0.5922562388401794,0.48193122396041865,0.6039264181786864,0.6488907186904112,0.7337705169143665,0.68849665,0.31453134299850505
LOAN011532,1,0.3326456160809863,0.5459865290090997,DEFER,0.04598652900909972,0.5900825260702817,0.4768592274973239,0.5459865290090997,0.5269774622644241,0.6280919232171509,0.6324336,0.3326456160809863
LOAN009873,0,0.25506014316096304,0.3844721603203301,REJECT,0.1155278396796699,0.5993927828206844,0.49858315991493035,0.3844721603203301,0.41203607075629656,0.6119027025523518,0.64332974,0.25506014316096304
LOAN011402,0,0.1715503287373571,0.4266200154094326,REJECT,0.07337998459056738,0.6094139605515171,0.52196590795354,0.4266200154094326,0.5052213199930151,0.5478495751369106,0.5941106,0.1715503287373571
LOAN008792,0,0.1912627704224192,0.3687891855465032,REJECT,0.1312108144534968,0.6070484675493097,0.5164464242817226,0.3687891855465032,0.44372192184802456,0.2664820300248224,0.49625662,0.1912627704224192
LOAN011646,1,0.12760488532352862,0.43913945715355246,REJECT,0.06086054284644754,0.6146874137611766,0.534270632109412,0.43913945715355246,0.4666798362131282,0.48587142621047347,0.5315543,0.12760488532352862
LOAN014246,1,0.36018738515579424,0.6432182849501417,APPROVE,0.14321828495014166,0.5867775137813047,0.4691475321563776,0.6432182849501417,0.665847290620502,0.6303032438242215,0.6503645,0.36018738515579424
LOAN000737,1,0.22858649958239588,0.4459524149374311,REJECT,0.054047585062568904,0.6025696200501125,0.5059957801169293,0.4459524149374311,0.38980643318766667,0.5095575407918329,0.47692224,0.22858649958239588
LOAN007670,1,0.21398786479646825,0.5252971809258649,DEFER,0.02529718092586486,0.6043214562244238,0.5100833978569889,0.5252971809258649,0.5062082946119466,0.5679975677025051,0.5833996,0.21398786479646825
LOAN009886,1,0.3728094253866999,0.484246703906774,DEFER,0.01575329609322601,0.585262868953596,0.465613360891724,0.484246703906774,0.454689454971606,0.5059975629243281,0.5154186,0.3728094253866999
LOAN000231,1,0.18505059369179006,0.4516962554475589,REJECT,0.048303744552441075,0.6077939287569851,0.5181858337662988,0.4516962554475589,0.49592500442513415,0.6274676749736288,0.55034196,0.18505059369179006
LOAN013343,0,0.201947236748565,0.5220943488982669,DEFER,0.02209434889826689,0.6057663315901722,0.5134547737104018,0.5220943488982669,0.5437173535484573,0.5648447770658134,0.536499,0.201947236748565
LOAN006635,1,0.17686189558753446,0.4406471051533237,REJECT,0.059352894846676274,0.6087765725294958,0.5204786692354904,0.4406471051533237,0.5024351626843889,0.48489954642983096,0.5028016,0.17686189558753446
LOAN024648,0,0.0726106638832417,0.2006312660209027,REJECT,0.2993687339790973,0.6158088531106592,0.5441911468893407,0.2006312660209027,0.29705181319364893,0.2969100968668278,0.36622983,0.0726106638832417
LOAN006506,1,0.24728210082081034,0.4934343142080864,REJECT,0.006565685791913578,0.6003261479015027,0.5007610117701731,0.4934343142080864,0.525776050093703,0.5991388168496536,0.5849232,0.24728210082081034
LOAN021938,1,0.467563401065851,0.820675087657617,APPROVE,0.320675087657617,0.573892391872098,0.43908224770156173,0.820675087657617,0.8052292699573109,0.9040212607216214,0.8568715,0.467563401065851
LOAN016586,0,0.19749244903756696,0.25309485623887623,REJECT,0.24690514376112377,0.606300906115492,0.5147021142694812,0.25309485623887623,0.24331328790638676,0.29898816227904607,0.2923563,0.19749244903756696
LOAN013514,1,0.3432069099692262,0.7592749359359929,APPROVE,0.25927493593599293,0.5888151708036929,0.4739020652086167,0.7592749359359929,0.7366949103023397,0.868698826662309,0.83445513,0.3432069099692262
LOAN020688,1,0.2321870581983289,0.4856609995078525,REJECT,0.01433900049214748,0.6021375530162005,0.5049876237044679,0.4856609995078525,0.566655427823232,0.6378463764353441,0.61494523,0.2321870581983289
LOAN009979,0,0.27085125753014916,0.5591604689005697,DEFER,0.059160468900569696,0.597497849096382,0.4941616478915582,0.5591604689005697,0.6329710548524505,0.6348425841020645,0.60113746,0.27085125753014916
