iter	Logloss
328	0.6001213303
329	0.599907238
330	0.5997602425
331	0.599622242
332	0.5994932327
333	0.5993560905
334	0.5992945061
335	0.5990681915
336	0.5989486656
337	0.5988238258
338	0.5986557312
339	0.5985381241
340	0.5983564606
341	0.5982389755
342	0.5980921021
343	0.5979781952
344	0.5978746948
345	0.5977222023
346	0.5975897484
347	0.5974245758
348	0.5972362213
349	0.5970316315
350	0.5968965073
351	0.5967476959
352	0.5966076698
353	0.5965118675
354	0.5962973251
355	0.5961318092
356	0.5960000534
357	0.5958019524
358	0.5955854683
359	0.5953884888
360	0.5952251167
361	0.5950926971
362	0.5949085579
363	0.5947741737
364	0.5945968933
365	0.5944764824
366	0.5943307076
367	0.5941560249
368	0.5939521523
369	0.5938154831
370	0.5936855087
371	0.5935576248
372	0.5933975487
373	0.593269989
374	0.5931278191
375	0.5929931679
376	0.5928780479
377	0.5927428093
378	0.592523941
379	0.5924103584
380	0.5922213287
381	0.5920819092
382	0.5919293938
383	0.5917367783
384	0.591566288
385	0.5914062996
386	0.5911962738
387	0.5910285568
388	0.590834549
389	0.5907082253
390	0.5905183411
391	0.5902972221
392	0.5901442299
393	0.5899859276
394	0.5898373337
395	0.5896958771
396	0.589505825
397	0.5892889061
398	0.5891662254
399	0.5890027122
400	0.5888562164
401	0.5886333466
402	0.5885026169
403	0.588331543
404	0.5881991119
405	0.5879677124
406	0.5878052444
407	0.5876552277
408	0.5874790573
409	0.5873362122
410	0.5871962242
411	0.5870140076
412	0.586932457
413	0.5867620163
414	0.5866249237
415	0.5864166946
416	0.5862224121
417	0.5860505638
418	0.585909565
419	0.5857251968
420	0.5856105194
421	0.5854143906
422	0.5852263565
423	0.5850415077
424	0.5848188171
425	0.5846308479
426	0.5844522514
427	0.5843078766
428	0.5841239052
429	0.5839558334
430	0.5837815819
431	0.5836290131
432	0.5834951324
433	0.5833152466
434	0.5831076622
435	0.5829565735
436	0.582874279
437	0.5826528244
438	0.5825500107
439	0.5823505707
440	0.5821906548
441	0.5820328217
442	0.5819006386
443	0.5817699776
444	0.5816097641
445	0.5814459114
446	0.5812354889
447	0.5810682259
448	0.5809028358
449	0.5807257805
450	0.5806031876
451	0.5804421425
452	0.5803102951
453	0.5801419182
454	0.5799170151
455	0.5797465019
456	0.5796617432
457	0.5795510445
458	0.5793956909
459	0.5791845627
460	0.5790563698
461	0.5789591141
462	0.5787962914
463	0.5786611099
464	0.5785821075
465	0.5784158516
466	0.5782942619
467	0.5781788483
468	0.5780129356
469	0.5779089584
470	0.5777087517
471	0.5775291634
472	0.5773922539
473	0.577214859
474	0.5770645638
475	0.5768609505
476	0.5765843811
477	0.576444416
478	0.5762528114
479	0.576100914
480	0.5759195137
481	0.5758288651
482	0.5757121811
483	0.5755590897
484	0.5754037895
485	0.5752354393
486	0.5751181717
487	0.5749613571
488	0.5747999725
489	0.5746359634
490	0.5744913673
491	0.5743701935
492	0.5742373695
493	0.5740736046
494	0.5739555588
495	0.5737945061
496	0.5736379929
497	0.5734933777
498	0.5733338661
499	0.5731579361
500	0.572976902
501	0.5728463516
502	0.5727152939
503	0.5725214386
504	0.5724049797
505	0.5722556152
506	0.5721015129
507	0.5719698563
508	0.5717939987
509	0.5716527023
510	0.5714922523
511	0.5713763771
512	0.5712517128
513	0.5711111946
514	0.5709787025
515	0.5708647194
516	0.570687912
517	0.5704888802
518	0.5704057579
519	0.5703738365
520	0.5701771698
521	0.5700443192
522	0.5699198914
523	0.5697731781
524	0.5696693192
525	0.5695490952
526	0.5694187927
527	0.5692149162
528	0.5690447006
529	0.5689215851
530	0.5687789841
531	0.5686134567
532	0.568394268
533	0.5682083626
534	0.5680905418
535	0.5679402313
536	0.5677967682
537	0.5676118317
538	0.5674577255
539	0.567267189
540	0.5670817451
541	0.5669424171
542	0.5667779884
543	0.5666456223
544	0.5664651756
545	0.5663032188
546	0.5661865578
547	0.5660027122
548	0.5659180908
549	0.5657432289
550	0.565627697
551	0.5655160179
552	0.5653514061
553	0.5652090874
554	0.5650037041
555	0.5648361549
556	0.5646395531
557	0.5644978447
558	0.5643515701
559	0.5641817551
560	0.5640264854
561	0.5639147186
562	0.5637897758
563	0.5636509743
564	0.5635041389
565	0.5633975143
566	0.563281723
567	0.5631051064
568	0.5629394455
569	0.5628303299
570	0.5627373009
571	0.5625493088
572	0.562382164
573	0.5621573257
574	0.5620672379
575	0.5618719025
576	0.5616914024
577	0.5616210976
578	0.5614994888
579	0.5614018974
580	0.5612064056
581	0.5610481682
582	0.5609336548
583	0.5607638893
584	0.5605837593
585	0.5604508057
586	0.5602908478
587	0.5601789131
588	0.5600331879
589	0.5598734818
590	0.55977285
591	0.5596310043
592	0.5595606499
593	0.5593618507
594	0.5592613716
595	0.5590959015
596	0.5589076424
597	0.5588063965
598	0.5587197571
599	0.5585992279
600	0.5585034065
601	0.55837994
602	0.5582158546
603	0.5580600739
604	0.5579085846
605	0.5577914619
606	0.5576358147
607	0.5575219688
608	0.5574080124
609	0.557302166
610	0.5571545372
611	0.5570475273
612	0.5569616699
613	0.5568464775
614	0.5567030716
615	0.5565446014
616	0.5563970299
617	0.5562751617
618	0.5561025581
619	0.5559912148
620	0.5558574753
621	0.5556876068
622	0.5555732307
623	0.5554384079
624	0.5552158432
625	0.5550356331
626	0.5549171944
627	0.5547777061
628	0.5546734657
629	0.5545381737
630	0.5543620834
631	0.5542186928
632	0.5541079483
633	0.5540151711
634	0.5539283409
635	0.5538032913
636	0.5536542816
637	0.553516613
638	0.5534214134
639	0.5532671318
640	0.5531073036
641	0.5530047112
642	0.5528319855
643	0.5527449799
644	0.5526370201
645	0.5525128593
646	0.5523613319
647	0.5521541023
648	0.5519312363
649	0.5517808914
650	0.5516304588
651	0.5515086784
652	0.5513432045
653	0.5512153435
654	0.5510986748
655	0.5509585457
656	0.5507278786
657	0.5506319923
658	0.5504911346
659	0.550421917
660	0.5503181725
661	0.5501981926
662	0.5499954338
663	0.5498742905
664	0.5496867714
665	0.5495487747
666	0.5494086876
667	0.5492555885
668	0.5491541214
669	0.5490193138
670	0.5488992271
671	0.5487526054
672	0.5486298637
673	0.5485586395
674	0.5484019394
675	0.5483353348
676	0.5481832352
677	0.5480711212
678	0.5479157257
679	0.5477793694
680	0.5476595917
681	0.5474987144
682	0.5473355026
683	0.5471851616
684	0.5469998932
685	0.5469003143
686	0.5467872543
687	0.546634655
688	0.5464597015
689	0.5463110771
690	0.5461219025
691	0.545993679
692	0.5458859482
693	0.5457752266
694	0.545593708
695	0.5454648895
696	0.5453476791
697	0.5452078056
698	0.5450220871
699	0.5449226723
700	0.5447444496
701	0.5446332932
702	0.5445103302
703	0.544373745
704	0.5442154922
705	0.5440981712
706	0.5439957237
707	0.5438394699
708	0.5437083359
709	0.5436038818
710	0.5434740448
711	0.543327816
712	0.5432215958
713	0.5431103668
714	0.5429473572
715	0.5428352547
716	0.5427353172
717	0.5425992699
718	0.5424609909
719	0.5422609367
720	0.5421474457
721	0.5420196609
722	0.5418672409
723	0.5417449875
724	0.5415774689
725	0.5414598312
726	0.5413577042
727	0.5411411018
728	0.5409793053
729	0.5408772888
730	0.5407559662
731	0.5406574669
732	0.5405821342
733	0.5404760742
734	0.5403137398
735	0.5401769905
736	0.5400657196
737	0.5399518967
738	0.5397449646
739	0.539671051
740	0.5395759811
741	0.5394487839
742	0.5393027306
743	0.5391974106
744	0.5390468025
745	0.5388546104
746	0.5386939888
747	0.5385583572
748	0.5384401283
749	0.5382720375
750	0.5381358871
751	0.5380470657
752	0.5378971825
753	0.5377987213
754	0.5376715813
755	0.5375821533
756	0.5374538155
757	0.5373417015
758	0.5372427483
759	0.5371304092
760	0.5370337524
761	0.5369459686
762	0.536846344
763	0.5367234879
764	0.5366321297
765	0.5364690704
766	0.5363183403
767	0.5361889
768	0.5360917854
769	0.5359664688
770	0.5358115158
771	0.5356348305
772	0.53553862
773	0.5354360542
774	0.5353058243
775	0.5351938057
776	0.5350643196
777	0.5348822289
778	0.53473703
779	0.5346809158
780	0.5345497894
781	0.5344301949
782	0.5343244247
783	0.5342112617
784	0.5340348587
785	0.5339183655
786	0.5338269043
787	0.5337110481
788	0.5335662727
789	0.5334815979
790	0.5333352737
791	0.5332338905
792	0.5331397171
793	0.5330144958
794	0.5328913689
795	0.5327459106
796	0.5326865463
797	0.5325893936
798	0.532477047
799	0.5323384705
800	0.5321961861
801	0.5320456009
802	0.531943821
803	0.5317790833
804	0.5317101936
805	0.5315754013
806	0.5314218521
807	0.5312465515
808	0.531134037
809	0.5309998665
810	0.5308072739
811	0.5307282906
812	0.5306412697
813	0.5304598694
814	0.5303128319
815	0.5301287384
816	0.5299642181
817	0.5298624725
818	0.5297198868
819	0.52956633
820	0.5294329681
821	0.5293441277
822	0.5292235451
823	0.5290621643
824	0.5288781395
825	0.5287897835
826	0.5286725044
827	0.528550354
828	0.5284073105
829	0.5283046341
830	0.5282440567
831	0.5280829468
832	0.5279704514
833	0.5278577766
834	0.5277643852
835	0.527629261
836	0.5275169868
837	0.5273699074
838	0.527231266
839	0.5270862274
840	0.5269233704
841	0.5268482742
842	0.5267192841
843	0.5266120682
844	0.5264711647
845	0.526307373
846	0.5262001381
847	0.526071991
848	0.525915081
849	0.5257468719
850	0.5256391029
851	0.5255288696
852	0.5253753242
853	0.5252196655
854	0.5250806808
855	0.5249518852
856	0.5248209496
857	0.5247008095
858	0.5245441208
859	0.5244449654
860	0.5242659492
861	0.5241549911
862	0.5240929222
863	0.523989666
864	0.5239116287
865	0.5237469711
866	0.5236421204
867	0.5234314766
868	0.5233332214
869	0.5232882805
870	0.5231511536
871	0.523016674
872	0.5229457245
873	0.5228901482
874	0.522783741
875	0.5226986504
876	0.5226440735
877	0.5224958267
878	0.5224429893
879	0.5223187943
880	0.5222483444
881	0.5221723251
882	0.5220530739
883	0.521849968
884	0.5217669983
885	0.521665802
886	0.5215216866
887	0.5213902893
888	0.5212397461
889	0.5211458206
890	0.5210139656
891	0.520893589
892	0.5208185043
893	0.5207369118
894	0.5205441055
895	0.5204051933
896	0.5203093834
897	0.5201983738
898	0.5200888805
899	0.5199156876
900	0.519773777
901	0.5196312237
902	0.5194645252
903	0.5193214645
904	0.5192486
905	0.5191879978
906	0.5190545788
907	0.5189254265
908	0.518816246
909	0.5187336063
910	0.5186322746
911	0.5185147743
912	0.5184229069
913	0.5183271866
914	0.5182800903
915	0.5181447754
916	0.5180449772
917	0.5179303646
918	0.5177948418
919	0.5176780052
920	0.517541544
921	0.5174499378
922	0.5173590679
923	0.517265028
924	0.5171604843
925	0.5170247173
926	0.5169681664
927	0.5168745232
928	0.5167459259
929	0.516585207
930	0.5164539165
931	0.5163935356
932	0.5162673225
933	0.5161195278
934	0.5160041981
935	0.5159001045
936	0.5158154831
937	0.5156862259
938	0.5155320091
939	0.5153875656
940	0.5152720528
941	0.5151427116
942	0.5150019817
943	0.514898571
944	0.5148011341
945	0.5146507454
946	0.5145092468
947	0.5144219742
948	0.5142924767
949	0.5141923847
950	0.5140854588
951	0.5139865131
952	0.5139270573
953	0.5138335781
954	0.5137017651
955	0.5136445236
956	0.5135385227
957	0.5133707409
958	0.5132579689
959	0.5131563873
960	0.5130555954
961	0.5129741058
962	0.5127810726
963	0.5126493607
964	0.5125619564
965	0.5124919205
966	0.5123994637
967	0.5122703972
968	0.5121511002
969	0.5120249577
970	0.5119466171
971	0.5118151989
972	0.511688591
973	0.5115821609
974	0.5114440689
975	0.5113313828
976	0.5112228432
977	0.5111036282
978	0.5109953442
979	0.5108979435
980	0.5107657394
981	0.5105823345
982	0.510492794
983	0.51040271
984	0.5102897053
985	0.5102085609
986	0.510060976
987	0.5099741039
988	0.5098335571
989	0.5097327099
990	0.5095676861
991	0.5094766922
992	0.5093036461
993	0.5091892471
994	0.5091098461
995	0.5089699078
996	0.5088591728
997	0.5087440758
998	0.5086286716
999	0.5084973755
