iter	Passed	Remaining
358	1902	3397
359	1907	3391
360	1913	3386
361	1918	3380
362	1923	3374
363	1928	3369
364	1933	3363
365	1938	3357
366	1943	3352
367	1948	3346
368	1953	3340
369	1959	3335
370	1964	3330
371	1969	3325
372	1975	3320
373	1980	3314
374	1985	3309
375	1990	3303
376	1995	3297
377	2000	3291
378	2005	3286
379	2010	3280
380	2016	3275
381	2021	3270
382	2027	3266
383	2033	3261
384	2038	3256
385	2043	3250
386	2049	3245
387	2054	3240
388	2059	3234
389	2065	3230
390	2070	3224
391	2075	3219
392	2081	3214
393	2086	3209
394	2092	3204
395	2097	3198
396	2102	3192
397	2107	3187
398	2112	3181
399	2117	3175
400	2122	3170
401	2127	3165
402	2132	3159
403	2137	3153
404	2142	3148
405	2147	3142
406	2152	3136
407	2158	3131
408	2163	3126
409	2169	3121
410	2175	3117
411	2180	3111
412	2185	3106
413	2190	3101
414	2196	3095
415	2201	3090
416	2206	3084
417	2211	3079
418	2216	3073
419	2221	3068
420	2227	3062
421	2232	3057
422	2237	3052
423	2243	3047
424	2248	3042
425	2253	3036
426	2258	3031
427	2263	3025
428	2269	3020
429	2274	3014
430	2279	3009
431	2284	3004
432	2290	2998
433	2296	2994
434	2301	2989
435	2307	2984
436	2312	2979
437	2318	2974
438	2323	2968
439	2327	2962
440	2333	2957
441	2338	2951
442	2343	2946
443	2348	2940
444	2353	2935
445	2358	2930
446	2364	2925
447	2369	2919
448	2374	2914
449	2379	2908
450	2385	2903
451	2390	2898
452	2395	2892
453	2401	2887
454	2406	2882
455	2411	2877
456	2416	2871
457	2421	2865
458	2426	2860
459	2432	2855
460	2437	2849
461	2442	2844
462	2448	2840
463	2453	2834
464	2459	2829
465	2464	2824
466	2469	2818
467	2474	2813
468	2479	2807
469	2484	2802
470	2489	2796
471	2495	2791
472	2500	2786
473	2505	2780
474	2511	2775
475	2516	2770
476	2522	2765
477	2527	2759
478	2532	2754
479	2537	2748
480	2542	2743
481	2547	2737
482	2552	2732
483	2558	2727
484	2563	2721
485	2568	2716
486	2574	2711
487	2579	2706
488	2585	2701
489	2590	2696
490	2595	2690
491	2600	2685
492	2606	2680
493	2611	2674
494	2617	2669
495	2622	2664
496	2627	2659
497	2633	2654
498	2638	2649
499	2644	2644
500	2649	2638
501	2654	2633
502	2659	2627
503	2664	2622
504	2669	2616
505	2674	2611
506	2679	2605
507	2685	2600
508	2690	2595
509	2695	2589
510	2700	2584
511	2707	2580
512	2712	2574
513	2718	2569
514	2724	2565
515	2730	2560
516	2735	2555
517	2741	2550
518	2746	2545
519	2751	2539
520	2756	2534
521	2761	2529
522	2767	2523
523	2772	2518
524	2777	2512
525	2782	2507
526	2787	2501
527	2792	2496
528	2797	2490
529	2802	2485
530	2808	2480
531	2813	2475
532	2818	2469
533	2823	2464
534	2829	2459
535	2834	2453
536	2839	2448
537	2844	2443
538	2850	2438
539	2856	2433
540	2861	2428
541	2866	2422
542	2872	2417
543	2878	2412
544	2883	2407
545	2888	2401
546	2893	2396
547	2898	2390
548	2903	2385
549	2908	2379
550	2913	2373
551	2918	2368
552	2923	2363
553	2928	2357
554	2934	2352
555	2939	2347
556	2944	2342
557	2950	2337
558	2955	2331
559	2960	2325
560	2965	2320
561	2970	2315
562	2975	2309
563	2981	2305
564	2987	2300
565	2993	2295
566	2998	2289
567	3003	2284
568	3009	2279
569	3014	2274
570	3020	2269
571	3025	2263
572	3030	2258
573	3035	2252
574	3040	2247
575	3046	2242
576	3051	2237
577	3057	2231
578	3062	2226
579	3067	2221
580	3072	2216
581	3077	2210
582	3082	2204
583	3088	2199
584	3093	2194
585	3098	2188
586	3103	2183
587	3108	2178
588	3113	2172
589	3119	2168
590	3125	2162
591	3130	2157
592	3136	2152
593	3140	2146
594	3146	2141
595	3151	2136
596	3156	2130
597	3162	2125
598	3167	2120
599	3173	2115
600	3178	2110
601	3183	2104
602	3187	2098
603	3193	2093
604	3198	2088
605	3203	2082
606	3208	2077
607	3213	2071
608	3219	2066
609	3224	2061
610	3229	2056
611	3235	2050
612	3240	2045
613	3245	2040
614	3250	2034
615	3256	2030
616	3262	2024
617	3267	2019
618	3273	2014
619	3279	2009
620	3284	2004
621	3289	1999
622	3294	1993
623	3299	1988
624	3304	1982
625	3309	1977
626	3315	1972
627	3320	1966
628	3325	1961
629	3330	1956
630	3335	1950
631	3340	1945
632	3345	1939
633	3350	1934
634	3355	1929
635	3361	1923
636	3365	1918
637	3371	1912
638	3376	1907
639	3381	1902
640	3386	1896
641	3392	1891
642	3398	1886
643	3403	1881
644	3409	1876
645	3414	1871
646	3419	1865
647	3424	1860
648	3429	1854
649	3434	1849
650	3439	1843
651	3444	1838
652	3449	1833
653	3455	1828
654	3460	1822
655	3465	1817
656	3470	1812
657	3475	1806
658	3480	1801
659	3486	1795
660	3491	1790
661	3496	1785
662	3501	1779
663	3506	1774
664	3511	1768
665	3516	1763
666	3521	1758
667	3526	1752
668	3532	1747
669	3537	1742
670	3543	1737
671	3548	1731
672	3553	1726
673	3558	1721
674	3563	1715
675	3568	1710
676	3574	1705
677	3579	1700
678	3584	1694
679	3590	1689
680	3595	1684
681	3600	1678
682	3605	1673
683	3610	1667
684	3615	1662
685	3620	1657
686	3625	1651
687	3630	1646
688	3636	1641
689	3641	1635
690	3646	1630
691	3652	1625
692	3657	1620
693	3662	1615
694	3669	1610
695	3674	1605
696	3680	1599
697	3686	1594
698	3691	1589
699	3697	1584
700	3702	1579
701	3707	1573
702	3713	1568
703	3718	1563
704	3724	1558
705	3729	1552
706	3734	1547
707	3739	1542
708	3745	1537
709	3750	1531
710	3756	1526
711	3761	1521
712	3766	1516
713	3771	1510
714	3777	1505
715	3782	1500
716	3787	1494
717	3792	1489
718	3798	1484
719	3803	1479
720	3808	1473
721	3814	1468
722	3819	1463
723	3825	1458
724	3830	1453
725	3835	1447
726	3840	1442
727	3846	1437
728	3851	1431
729	3856	1426
730	3861	1421
731	3867	1415
732	3873	1410
733	3879	1405
734	3884	1400
735	3889	1395
736	3895	1389
737	3900	1384
738	3905	1379
739	3911	1374
740	3916	1368
741	3921	1363
742	3926	1358
743	3931	1352
744	3936	1347
745	3941	1342
746	3947	1336
747	3952	1331
748	3957	1326
749	3963	1321
750	3968	1315
751	3973	1310
752	3978	1304
753	3983	1299
754	3988	1294
755	3994	1289
756	3999	1283
757	4005	1278
758	4010	1273
759	4015	1268
760	4020	1262
761	4025	1257
762	4031	1252
763	4036	1246
764	4041	1241
765	4046	1236
766	4051	1230
767	4056	1225
768	4061	1220
769	4066	1214
770	4072	1209
771	4077	1204
772	4083	1199
773	4088	1193
774	4094	1188
775	4099	1183
776	4104	1178
777	4109	1172
778	4114	1167
779	4119	1162
780	4125	1156
781	4130	1151
782	4134	1145
783	4140	1140
784	4145	1135
785	4150	1129
786	4155	1124
787	4160	1119
788	4165	1114
789	4170	1108
790	4175	1103
791	4181	1098
792	4186	1092
793	4191	1087
794	4196	1082
795	4202	1076
796	4207	1071
797	4213	1066
798	4218	1061
799	4223	1055
800	4228	1050
801	4234	1045
802	4239	1040
803	4244	1034
804	4249	1029
805	4255	1024
806	4260	1018
807	4265	1013
808	4270	1008
809	4275	1002
810	4281	997
811	4286	992
812	4291	987
813	4296	981
814	4301	976
815	4306	971
816	4311	965
817	4316	960
818	4322	955
819	4327	949
820	4332	944
821	4337	939
822	4341	933
823	4346	928
824	4351	923
825	4357	917
826	4363	912
827	4369	907
828	4374	902
829	4379	896
830	4384	891
831	4390	886
832	4395	881
833	4400	875
834	4405	870
835	4410	865
836	4415	859
837	4420	854
838	4426	849
839	4431	844
840	4436	838
841	4441	833
842	4447	828
843	4452	822
844	4457	817
845	4462	812
846	4467	807
847	4472	801
848	4478	796
849	4483	791
850	4488	785
851	4493	780
852	4498	775
853	4503	769
854	4509	764
855	4515	759
856	4520	754
857	4526	749
858	4532	743
859	4537	738
860	4542	733
861	4548	728
862	4553	722
863	4559	717
864	4564	712
865	4569	707
866	4574	701
867	4579	696
868	4584	691
869	4590	685
870	4595	680
871	4600	675
872	4605	669
873	4610	664
874	4615	659
875	4621	654
876	4626	648
877	4631	643
878	4636	638
879	4642	633
880	4648	627
881	4653	622
882	4658	617
883	4664	612
884	4669	606
885	4674	601
886	4679	596
887	4685	590
888	4690	585
889	4696	580
890	4701	575
891	4706	569
892	4711	564
893	4717	559
894	4722	554
895	4727	548
896	4732	543
897	4737	538
898	4743	532
899	4748	527
900	4753	522
901	4759	517
902	4764	511
903	4769	506
904	4774	501
905	4779	495
906	4784	490
907	4790	485
908	4795	480
909	4801	474
910	4806	469
911	4812	464
912	4817	459
913	4822	453
914	4827	448
915	4832	443
916	4837	437
917	4843	432
918	4848	427
919	4854	422
920	4859	416
921	4865	411
922	4870	406
923	4875	401
924	4880	395
925	4886	390
926	4891	385
927	4896	379
928	4901	374
929	4907	369
930	4912	364
931	4917	358
932	4923	353
933	4928	348
934	4934	343
935	4939	337
936	4944	332
937	4950	327
938	4955	321
939	4960	316
940	4965	311
941	4970	306
942	4975	300
943	4980	295
944	4985	290
945	4991	284
946	4996	279
947	5001	274
948	5006	269
949	5011	263
950	5016	258
951	5021	253
952	5026	247
953	5032	242
954	5037	237
955	5041	232
956	5046	226
957	5052	221
958	5058	216
959	5063	210
960	5068	205
961	5073	200
962	5079	195
963	5084	189
964	5090	184
965	5095	179
966	5100	174
967	5106	168
968	5111	163
969	5116	158
970	5121	152
971	5126	147
972	5131	142
973	5136	137
974	5142	131
975	5147	126
976	5153	121
977	5158	116
978	5164	110
979	5170	105
980	5176	100
981	5181	94
982	5186	89
983	5191	84
984	5196	79
985	5202	73
986	5207	68
987	5214	63
988	5219	58
989	5224	52
990	5230	47
991	5236	42
992	5242	36
993	5248	31
994	5253	26
995	5258	21
996	5263	15
997	5268	10
998	5273	5
999	5278	0
